"block"	"start"	"end"	"rev_comp"	"inversion"	"strain"	"gene_name"	"gbk_start"	"gbk_midpoint"	"gbk_strand"	"gbk_end"	"norm_exp"	"block_length"	"log_exp"	"block_len"	"midpoint"	"block_w_pvalue"	"block_t_pvalue"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"
"30"	"Block12"	34768	44143	0	0	"K12DH"	"ECDH10B_0042"	42403	1247811	0	43173	1.46013637937612	9375	0.90021678717838	9375	1244478.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"31"	"Block12"	34768	44143	0	0	"K12DH"	"ECDH10B_0043"	43188	1248681	0	44129	1.24495637700054	9375	0.80868608982527	9375	1244478.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"32"	"Block13"	44172	45802	0	0	"K12DH"	"ECDH10B_0044"	44180	1249846	0	45466	2.32085638887847	1630	1.20022269812278	1630	1250010	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"33"	"Block13"	44172	45802	0	0	"K12DH"	"ECDH10B_0045"	45463	1250629	0	45750	0	1630	0	1630	1250010	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"34"	"Block14"	45804	50310	0	0	"K12DH"	"ECDH10B_0046"	45807	1251495	0	47138	0.894010312583389	4506	0.638696439618857	4506	1253080	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"35"	"Block14"	45804	50310	0	0	"K12DH"	"ECDH10B_0047"	47246	1252534	0	47776	3.03297700216732	4506	1.39450481346171	4506	1253080	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"36"	"Block14"	45804	50310	0	0	"K12DH"	"ECDH10B_0048"	47769	1253723	0	49631	24.8364542084248	4506	3.25178644846254	4506	1253080	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"37"	"Block14"	45804	50310	0	0	"K12DH"	"ECDH10B_0049"	49823	1255085	0	50302	111.704626668472	4506	4.72477047316202	4506	1253080	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"38"	"Block15"	50407	58176	0	0	"K12DH"	"ECDH10B_0051"	51229	1256440	1	51606	29.2309991055838	7769	3.40886785838031	7769	1259314.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"39"	"Block15"	50407	58176	0	0	"K12DH"	"ECDH10B_0052"	51609	1257042	1	52430	180.148035289412	7769	5.19931457151584	7769	1259314.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"40"	"Block15"	50407	58176	0	0	"K12DH"	"ECDH10B_0053"	52427	1257944	1	53416	82.7194930186276	7769	4.42747184188134	7769	1259314.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"41"	"Block15"	50407	58176	0	0	"K12DH"	"ECDH10B_0054"	53416	1259082	1	54702	548.755948362889	7769	6.30947444949982	7769	1259314.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"42"	"Block15"	50407	58176	0	0	"K12DH"	"ECDH10B_0055"	54755	1260955	1	57109	1015.44035764958	7769	6.92406195712131	7769	1259314.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"43"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0062"	62381	1267781	0	63136	1.66378547243847	23172	0.979748221071622	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"44"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0063"	63738	1268990	0	64196	111.187038174235	23172	4.72016746212134	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"45"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0064"	64198	1269691	0	65139	132.985305681057	23172	4.89773013484132	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"46"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0065"	65136	1270341	0	65501	8.66987342660947	23172	2.26901522009406	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"47"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0066"	65517	1271423	0	67283	76.8774541618494	23172	4.3551364907279	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"48"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0067"	67270	1273036	0	68757	144.332382174812	23172	4.97902340999078	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"49"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0068"	68754	1274456	0	70112	120.45000676084	23172	4.79950271111586	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"50"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0069"	70106	1275670	0	71188	96.7127052973343	23172	4.58203159457875	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"51"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0070"	71191	1276872	0	72507	126.978499562563	23172	4.85186227764324	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"52"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0071"	72507	1278152	0	73751	81.7667166490344	23172	4.41602600774073	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"53"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0072"	73748	1279304	0	74815	87.8748870160459	23172	4.48722961685448	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"54"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0073"	74869	1280629	0	76344	170.745393366189	23172	5.14601310900295	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"55"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0074"	76337	1281820	0	77257	151.827787105159	23172	5.02931171298166	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"56"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0075"	77259	1282697	0	78089	122.271317689087	23172	4.81438776096105	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"57"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0076"	78086	1283740	0	79348	260.36589373031	23172	5.56592131727697	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"58"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0077"	79409	1285007	0	80560	1112.16363928415	23172	7.0149613658809	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"59"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0078"	80661	1286142	0	81578	2375.93848131809	23172	7.77356858621674	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"60"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0079"	81809	1287088	0	82321	200.86611368095	23172	5.30760467409017	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"61"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0080"	82383	1288758	0	85088	1508.63132782701	23172	7.31962074624164	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"62"	"Block18"	62378	85550	0	0	"K12DH"	"ECDH10B_0081"	85148	1290365	0	85537	38.0059531408712	23172	3.66371427911836	23172	1278987	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"63"	"Block22"	85748	95665	0	0	"K12DH"	"ECDH10B_0082"	85753	1290874	1	85950	13.7291128749456	9917	2.6898260029274	9917	1295729.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"64"	"Block22"	85748	95665	0	0	"K12DH"	"ECDH10B_0083"	85960	1291354	1	86703	51.428941163794	9917	3.95945875114485	9917	1295729.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"65"	"Block22"	85748	95665	0	0	"K12DH"	"ECDH10B_0084"	86703	1292036	1	87323	23.3301941917957	9917	3.1917181383417	9917	1295729.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"66"	"Block22"	85748	95665	0	0	"K12DH"	"ECDH10B_0085"	87548	1293092	0	88591	228.617249119862	9917	5.4364137884522	9917	1295729.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"67"	"Block22"	85748	95665	0	0	"K12DH"	"ECDH10B_0086"	88626	1294250	1	89828	5.88666915475748	9917	1.92958753631434	9917	1295729.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"68"	"Block22"	85748	95665	0	0	"K12DH"	"ECDH10B_0087"	89818	1295533	1	91203	19.8207335476242	9917	3.03594929540114	9917	1295729.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"69"	"Block22"	85748	95665	0	0	"K12DH"	"ECDH10B_0088"	91213	1296456	1	91653	1.73166850345925	9917	1.00491259593475	9917	1295729.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"70"	"Block22"	85748	95665	0	0	"K12DH"	"ECDH10B_0089"	91856	1297325	1	92749	214.706819288867	9917	5.37392016758646	9917	1295729.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"71"	"Block22"	85748	95665	0	0	"K12DH"	"ECDH10B_0090"	92837	1298135	0	93388	66.5873140503371	9917	4.21342030346094	9917	1295729.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"72"	"Block22"	85748	95665	0	0	"K12DH"	"ECDH10B_0091"	93385	1298835	0	94239	88.149944585875	9917	4.49031972272595	9917	1295729.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"73"	"Block22"	85748	95665	0	0	"K12DH"	"ECDH10B_0092"	94282	1299991	1	95655	126.672183796125	9917	4.84946591469204	9917	1295729.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"74"	"Block24"	95847	101838	0	0	"K12DH"	"ECDH10B_0093"	96196	1301601	0	96960	317.061821624494	5991	5.76224577150966	5991	1303865.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"75"	"Block24"	95847	101838	0	0	"K12DH"	"ECDH10B_0094"	97121	1303475	0	99784	9659.7232778249	5991	9.17582379788452	5991	1303865.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"76"	"Block24"	95847	101838	0	0	"K12DH"	"ECDH10B_0095"	99799	1305768	0	101691	7399.19280921921	5991	8.90926133415272	5991	1303865.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"77"	"Block26"	101986	103466	0	0	"K12DH"	"ECDH10B_0096"	102016	1307751	0	103440	5918.49657261293	1480	8.6860066858521	1480	1307749	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"78"	"Block29"	104422	112777	0	0	"K12DH"	"ECDH10B_0098"	105719	1312040	0	108316	4178.6727846009	8355	8.33798824125871	8355	1313622.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"79"	"Block29"	104422	112777	0	0	"K12DH"	"ECDH10B_0099"	108492	1313696	0	108854	230.436718856053	8355	5.444306483485	8355	1313622.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"80"	"Block29"	104422	112777	0	0	"K12DH"	"ECDH10B_0100"	108892	1314312	1	109686	322.99312107723	8355	5.78072228432383	8355	1313622.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"81"	"Block29"	104422	112777	0	0	"K12DH"	"ECDH10B_0101"	109702	1315158	1	110568	282.531656995883	8355	5.64732378182222	8355	1313622.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"82"	"Block29"	104422	112777	0	0	"K12DH"	"ECDH10B_0102"	110674	1315870	1	111021	59.8925606476237	8355	4.10911101040063	8355	1313622.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"83"	"Block29"	104422	112777	0	0	"K12DH"	"ECDH10B_0103"	111187	1316985	0	112737	238.375474063692	8355	5.47803334035568	8355	1313622.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"84"	"Block31"	112910	121822	0	0	"K12DH"	"ECDH10B_0104"	112939	1319157	1	115329	89.4631658227264	8912	4.50494276037217	8912	1322389	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"85"	"Block31"	112910	121822	0	0	"K12DH"	"ECDH10B_0105"	115535	1320826	0	116071	235.649958314453	8912	5.46658208020372	8912	1322389	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"86"	"Block31"	112910	121822	0	0	"K12DH"	"ECDH10B_0106"	116112	1321466	1	116774	409.76199537128	8912	6.0180139600729	8912	1322389	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"87"	"Block31"	112910	121822	0	0	"K12DH"	"ECDH10B_0107"	116883	1322369	0	117809	121.110794037441	8912	4.80492878046437	8912	1322389	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"88"	"Block31"	112910	121822	0	0	"K12DH"	"ECDH10B_0108"	117806	1323214	0	118576	75.5467626346364	8912	4.33790183034901	8912	1322389	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"89"	"Block31"	112910	121822	0	0	"K12DH"	"ECDH10B_0109"	118681	1323924	0	119121	54.6806236140829	8912	4.01963221592901	8912	1322389	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"90"	"Block31"	112910	121822	0	0	"K12DH"	"ECDH10B_0110"	119185	1324822	0	120414	36.8915531264774	8912	3.63472821459627	8912	1322389	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"91"	"Block31"	112910	121822	0	0	"K12DH"	"ECDH10B_0111"	120418	1325631	1	120798	378.813620459636	8912	5.93968065992482	8912	1322389	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"92"	"Block35"	122010	124885	0	0	"K12DH"	"ECDH10B_0113"	122048	1327496	1	122899	376.92143982182	2875	5.93468634286049	2875	1328470.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"93"	"Block35"	122010	124885	0	0	"K12DH"	"ECDH10B_0114"	122911	1328331	1	123705	360.161954794424	2875	5.88932648596872	2875	1328470.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"94"	"Block36"	125006	127781	0	0	"K12DH"	"ECDH10B_0116"	125107	1330428	1	125703	0.283063033396367	2775	0.249250214119869	2775	1331416.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"95"	"Block36"	125006	127781	0	0	"K12DH"	"ECDH10B_0117"	125730	1331055	1	126335	0.566126066792735	2775	0.448605096750391	2775	1331416.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"96"	"Block36"	125006	127781	0	0	"K12DH"	"ECDH10B_0118"	126347	1331654	1	126916	0.350946064417148	2775	0.300805135469914	2775	1331416.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"97"	"Block38"	129522	130343	0	0	"K12DH"	"ECDH10B_0120"	129565	1334958	1	130305	0.486712126458708	821	0.396567055231809	821	1334955.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"98"	"Block41"	131330	138635	0	0	"K12DH"	"ECDH10B_0122"	131357	1336619	1	131836	14.0378425766859	7305	2.7105698625333	7305	1340005.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"99"	"Block41"	131330	138635	0	0	"K12DH"	"ECDH10B_0123"	131833	1337565	1	133251	327.121152635326	7305	5.79338290797528	7305	1340005.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"100"	"Block41"	131330	138635	0	0	"K12DH"	"ECDH10B_0124"	133290	1338776	1	134216	18.0903674690236	7305	2.94918388684645	7305	1340005.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"101"	"Block41"	131330	138635	0	0	"K12DH"	"ECDH10B_0125"	134253	1339503	1	134708	654.554369503723	7305	6.48548124332435	7305	1340005.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"102"	"Block41"	131330	138635	0	0	"K12DH"	"ECDH10B_0126"	134886	1340261	1	135590	156.188468955992	7305	5.05744552460741	7305	1340005.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"103"	"Block41"	131330	138635	0	0	"K12DH"	"ECDH10B_0127"	135605	1340893	1	136135	20.7621699223192	7305	3.08017313771078	7305	1340005.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"104"	"Block42"	138753	142614	0	0	"K12DH"	"ECDH10B_0129"	138834	1345124	0	141368	362.190092408697	3861	5.89492636774465	3861	1345706.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"105"	"Block43"	142731	147549	0	0	"K12DH"	"ECDH10B_0131"	143882	1349303	0	144679	12.1678031614677	4818	2.57777469557479	4818	1350163	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"106"	"Block43"	142731	147549	0	0	"K12DH"	"ECDH10B_0132"	144679	1350147	0	145569	4.84536187081929	4818	1.76564850418286	4818	1350163	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"107"	"Block43"	142731	147549	0	0	"K12DH"	"ECDH10B_0133"	145566	1351580	0	147548	20.6494656789042	4818	3.07498077418571	4818	1350163	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"108"	"Block46"	147704	157725	0	0	"K12DH"	"ECDH10B_0134"	147706	1353369	1	148986	501.600460560442	10021	6.21979554146491	10021	1357737.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"109"	"Block46"	147704	157725	0	0	"K12DH"	"ECDH10B_0135"	149211	1354944	0	150632	55.43403999402	10021	4.03307252243664	10021	1357737.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
"110"	"Block46"	147704	157725	0	0	"K12DH"	"ECDH10B_0136"	150714	1355909	0	151058	147.344711293656	10021	4.99953869590692	10021	1357737.5	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
