"start1"	"end1"	"Inversion"
"1128"	1962646	1966292	"1"
"1130"	1966374	1969490	"1"
"1134"	1970894	1977450	"1"
"1139"	1977451	1978457	"1"
"1140"	1979270	1988545	"1"
"1146"	1988582	2002288	"1"
"1161"	2003196	2010504	"1"
"1169"	2012714	2022886	"1"
"1181"	2022933	2033711	"1"
"1193"	2035602	2041262	"1"
"1199"	2052143	2057626	"1"
"1202"	2058108	2062252	"0"
"1205"	2062319	2066157	"1"
"1208"	2077694	2081267	"0"
"1211"	2081282	2084175	"0"
"1212"	2085707	2097226	"0"
"1224"	2097266	2098433	"0"
"1225"	2098437	2099842	"0"
"1226"	2113135	2118437	"0"
"1230"	2118652	2121670	"0"
"1232"	2123082	2128881	"0"
"1237"	2128890	2139487	"0"
"1246"	2139701	2150933	"0"
"1252"	2151726	2153723	"0"
"1253"	2153754	2164996	"0"
"1257"	2165033	2165554	"0"
"1258"	2165576	2167200	"0"
"1259"	2167983	2168478	"0"
"1260"	2168610	2170169	"0"
"1261"	2171431	2173361	"0"
"1262"	2173364	2177379	"0"
"1266"	2177465	2178819	"0"
"1267"	2178820	2198055	"0"
"1284"	2198463	2204146	"0"
"1285"	2204306	2209380	"0"
"1288"	2209394	2219660	"0"
"1297"	2219697	2223929	"0"
"1298"	2223937	2226459	"0"
"1301"	2226477	2229066	"0"
"1302"	2229447	2236625	"0"
"1309"	2236691	2238406	"0"
"1310"	2238434	2246866	"0"
"1316"	2246869	2251696	"0"
"1319"	2251698	2252810	"0"
"1320"	2254078	2278252	"0"
"1339"	2278260	2286288	"0"
"1345"	2290113	2291160	"0"
"1346"	2291337	2304397	"0"
"1362"	2305013	2311822	"0"
"1367"	2312234	2316917	"0"
"1369"	2317033	2340301	"0"
"1381"	2340312	2344194	"0"
"1382"	2344845	2347172	"0"
"1383"	2347358	2349486	"0"
"1386"	2349917	2357663	"0"
"1391"	2357933	2382506	"0"
"1414"	2390012	2422621	"0"
"1443"	2423629	2430936	"0"
"1451"	2430996	2443775	"0"
"1462"	2443850	2449156	"0"
"1468"	2450585	2455004	"0"
"1471"	2455010	2455680	"0"
"1472"	2456333	2461846	"0"
"1475"	2464210	2466383	"0"
"1477"	2476707	2480629	"0"
"1479"	2480635	2494269	"0"
"1487"	2494692	2500762	"0"
"1492"	2500763	2511417	"0"
"1500"	2511450	2514266	"0"
"1502"	2515629	2521005	"0"
"1506"	2521525	2530860	"0"
"1513"	2530875	2537703	"0"
"1519"	2538670	2539603	"0"
"1520"	2539649	2543643	"0"
"1524"	2543790	2544750	"0"
"1525"	2545687	2548097	"0"
"1526"	2549616	2558697	"0"
"1537"	2565488	2568189	"0"
"1538"	2568224	2581645	"0"
"1548"	2581726	2592964	"0"
"1555"	2593044	2597683	"0"
"1559"	2597714	2600989	"0"
"1563"	2614831	2635441	"0"
"1575"	2635597	2642360	"0"
"1581"	2642381	2653548	"0"
"1585"	2653781	2655003	"0"
"1586"	2655070	2656370	"0"
"1587"	2656545	2662318	"0"
"1594"	2662579	2667930	"0"
"1599"	2673280	2673771	"0"
"1600"	2673798	2684094	"0"
"1607"	2684243	2688070	"0"
"1610"	2691623	2714272	"0"
"1628"	2714435	2725918	"0"
"1638"	2731412	2744096	"1"
"1649"	2744124	2746267	"1"
"1653"	2746467	2755955	"1"
"1661"	2788855	2798514	"1"
"1672"	2798524	2800517	"1"
"1675"	2800612	2804472	"1"
"1679"	2805805	2808571	"1"
"1681"	2808587	2814140	"1"
"1685"	2814212	2817848	"1"
"1689"	2818471	2822043	"1"
"1691"	2822072	2825687	"1"
"1695"	2825720	2828530	"1"
"1699"	2828615	2835031	"1"
"1702"	2835061	2838248	"1"
"1704"	2842586	2856416	"1"
"1717"	2856495	2863484	"1"
"1721"	2863557	2866452	"1"
"1723"	2866517	2877565	"1"
"1734"	2887310	2903445	"1"
"1747"	2904406	2905506	"1"
"1748"	2905944	2910709	"1"
"1751"	2913409	2931803	"1"
"1764"	2931839	2945863	"1"
"1777"	2947758	2964310	"1"
"1786"	2964312	2976310	"1"
"1796"	2976527	2987242	"1"
"1805"	2999106	3009994	"1"
"1812"	3012586	3015011	"1"
"1813"	3015096	3042331	"1"
"1832"	3042487	3045093	"1"
"1834"	3046123	3056781	"1"
"1841"	3056799	3060770	"1"
"1844"	3066162	3067177	"1"
"1845"	3067181	3069954	"1"
"1848"	3070204	3073859	"1"
"1850"	3074225	3075366	"1"
"1851"	3078725	3079382	"1"
"1852"	3079683	3083873	"1"
"1854"	3083953	3087910	"1"
"1857"	3088002	3093907	"1"
"1863"	3094124	3098360	"1"
"1867"	3098557	3101712	"1"
"1870"	3101861	3106377	"1"
"1874"	3106378	3109163	"1"
"1875"	3109172	3110419	"1"
"1876"	3120044	3130144	"1"
"1880"	3131343	3134071	"1"
"1882"	3134072	3136028	"1"
"1883"	3136099	3139623	"1"
"1885"	3139709	3147272	"1"
"1893"	3147631	3150582	"1"
"1896"	3150833	3161192	"1"
"1904"	3161255	3163527	"1"
"1906"	3163844	3167818	"1"
"1907"	3168798	3172170	"1"
"1910"	3172370	3173430	"1"
"1911"	3173546	3181540	"1"
"1917"	3192138	3194887	"1"
"1919"	3195078	3200964	"1"
"1921"	3200965	3203124	"1"
"1922"	3204197	3231295	"1"
"1942"	3231539	3234217	"1"
"1944"	3234820	3238296	"1"
"1946"	3238345	3239606	"1"
"1947"	3239821	3250380	"1"
"1959"	3250395	3252161	"1"
"1961"	3253328	3255211	"1"
"1963"	3255335	3258235	"1"
"1964"	3258250	3267844	"1"
"1971"	3270174	3276191	"1"
"1975"	3276808	3277857	"1"
"1977"	3279072	3281052	"1"
"1978"	3281097	3286993	"1"
"1983"	3293570	3298830	"1"
"1987"	3299510	3304402	"1"
"1992"	3304508	3328792	"1"
"2011"	3330578	3334863	"1"
"2016"	3334908	3360628	"1"
"2042"	3369011	3374419	"1"
"2047"	3376278	3378777	"1"
"2051"	3378782	3390508	"1"
"2062"	3390550	3392097	"1"
"2063"	3392378	3407265	"1"
"2071"	3407375	3419107	"1"
"2080"	3419108	3423266	"1"
"2083"	3429018	3435186	"1"
"2091"	3435197	3438354	"1"
"2093"	3438357	3453713	"1"
"2123"	3453761	3468884	"1"
"2138"	3471484	3499176	"1"
"2164"	3505028	3509790	"1"
"2167"	3509911	3512485	"1"
"2169"	3512631	3530672	"1"
"2186"	3534532	3543201	"1"
"2192"	3543463	3546152	"1"
"2194"	3546319	3552866	"1"
"2197"	3552887	3563483	"1"
"2203"	3564128	3575663	"1"
"2209"	3575720	3578772	"1"
"2211"	3579010	3580892	"1"
"2212"	3580919	3583426	"1"
"2214"	3584325	3586723	"1"
"2215"	3586775	3592512	"1"
"2221"	3592624	3603711	"1"
"2231"	3603794	3608593	"1"
"2235"	3608749	3618986	"1"
"2246"	3625647	3630819	"1"
"2249"	3636250	3639167	"1"
"2250"	3639368	3647868	"1"
"2256"	3650220	3650955	"1"
"2257"	3653846	3655197	"1"
"2258"	3655249	3664613	"1"
"2265"	3664726	3666415	"1"
"2266"	3669583	3674394	"1"
"2270"	3674417	3676171	"1"
"2271"	3676195	3700133	"1"
"2284"	3700300	3708309	"1"
"2290"	3708573	3720324	"1"
"2301"	3722076	3736170	"1"
"2312"	3736341	3741018	"1"
"2315"	3741100	3744097	"1"
"2318"	3746144	3750779	"1"
"2319"	3754971	3756591	"1"
"2320"	3756667	3757880	"1"
"2321"	3758002	3761991	"1"
"2324"	3770241	3774197	"1"
"2327"	3774337	3776992	"1"
"2329"	3777079	3780991	"1"
"2331"	3781864	3784158	"1"
"2333"	3784251	3792654	"1"
"2338"	3793938	3796864	"1"
"2340"	3808387	3817556	"1"
"2351"	3817581	3818615	"1"
"2352"	3818691	3822616	"1"
"2356"	3822651	3827298	"1"
"2358"	3827468	3832116	"1"
"2359"	3832210	3836325	"1"
"2361"	3838222	3840621	"1"
"2363"	3840941	3845737	"1"
"2364"	3845833	3850745	"1"
"2367"	3850973	3853064	"1"
"2369"	3853753	3856317	"1"
"2373"	3856932	3861123	"1"
"2374"	3864575	3866391	"1"
"2375"	3866425	3875414	"1"
"2382"	3876137	3877510	"1"
"2384"	3877652	3890131	"1"
"2393"	3890154	3896660	"1"
"2398"	3898622	3908426	"1"
"2406"	3908550	3915432	"1"
"2410"	3915520	3938986	"1"
"2432"	3938987	3941452	"1"
"2434"	3946844	3951536	"1"
"2437"	3951539	3956873	"1"
"2440"	3960673	3987938	"1"
"2459"	3987957	3994171	"1"
"2463"	3994307	4000119	"1"
"2467"	4003221	4005693	"1"
"2469"	4005743	4012905	"1"
"2476"	4017236	4027302	"1"
"2485"	4027690	4035279	"1"
"2490"	4040914	4049769	"1"
"2496"	4049859	4053419	"1"
"2499"	4053595	4056451	"1"
"2501"	4056624	4060252	"1"
"2503"	4060330	4063559	"1"
"2506"	4075485	4078403	"1"
"2509"	4080235	4086906	"1"
"2514"	4097451	4100545	"1"
"2517"	4100586	4115665	"1"
"2533"	4115750	4127833	"1"
"2543"	4128074	4132241	"1"
"2545"	4132465	4136021	"1"
"2547"	4136084	4137746	"1"
"2549"	4137840	4148417	"1"
"2556"	4148457	4150287	"1"
"2557"	4150341	4153309	"1"
"2558"	4153729	4158209	"1"
"2560"	4158277	4160885	"1"
"2562"	4160982	4166305	"1"
"2567"	4171929	4176151	"0"
"2570"	4176539	4179630	"0"
"2574"	4179773	4189624	"0"
"2578"	4190579	4201309	"0"
"2590"	4202465	4207982	"0"
"2593"	4211914	4218417	"0"
"2598"	4222797	4227500	"0"
"2599"	4227713	4229363	"0"
"2600"	4229413	4230222	"0"
"2601"	4231360	4236177	"0"
"2604"	4236205	4240126	"0"
"2607"	4240239	4240737	"0"
"2608"	4242535	4249454	"0"
"2613"	4249470	4250532	"0"
"2614"	4252405	4260042	"0"
"2622"	4261770	4264230	"0"
"2623"	4269306	4278367	"0"
"2631"	4283232	4285316	"0"
"2633"	4285400	4289428	"0"
"2635"	4289447	4295830	"0"
"2641"	4297213	4314192	"0"
"2652"	4314347	4322816	"0"
"2662"	4322825	4325802	"0"
"2665"	4326346	4326955	"0"
"2666"	4326963	4338095	"0"
"2673"	4338096	4343265	"0"
"2675"	4345209	4352499	"0"
"2681"	4352500	4373178	"0"
"2694"	4373362	4374456	"0"
"2695"	4374617	4385432	"0"
"2705"	4386046	4392548	"0"
"2709"	4392660	4396464	"0"
"2712"	4396476	4409107	"0"
"2722"	4409222	4424829	"0"
"2742"	4424834	4426609	"0"
"2746"	4427699	4437490	"0"
"2754"	4438723	4439869	"0"
"2755"	4439875	4448270	"0"
"2759"	4449047	4452698	"0"
"2761"	4452700	4459486	"0"
"2766"	4459487	4470367	"0"
"2772"	4470397	4472620	"0"
"2776"	4480980	4484383	"0"
"2778"	4484418	4488401	"0"
"2781"	4488552	4490101	"0"
"2782"	4509315	4519238	"0"
"2789"	4519239	4533265	"0"
"2801"	4534939	4540402	"0"
"2804"	4597432	4603068	"0"
"2809"	4603170	4606518	"0"
"2812"	4606670	4614248	"0"
"2818"	4614668	4621766	"0"
"2824"	4623131	4628676	"0"
"2828"	4628831	4633083	"0"
"2829"	4633235	4641644	"0"
"2842"	3720346	3720631	"1"
"2846"	3076045	3078696	"1"
"2869"	1217957	1219914	"1"
"2888"	4533276	4534589	"0"
