"start1"	"end1"	"Inversion"
"1154"	1970894	1977450	"1"
"1159"	1977451	1978457	"1"
"1160"	1979270	1988545	"1"
"1166"	1988582	2002288	"1"
"1181"	2003196	2010504	"1"
"1189"	2012714	2022886	"1"
"1201"	2022933	2033711	"1"
"1213"	2035602	2041262	"1"
"1219"	2052143	2057626	"1"
"1222"	2058108	2062252	"0"
"1225"	2062319	2066157	"1"
"1228"	2077694	2081267	"0"
"1231"	2081282	2084175	"0"
"1232"	2085707	2097226	"0"
"1244"	2097266	2098433	"0"
"1245"	2098437	2099842	"0"
"1246"	2099845	2101297	"0"
"1247"	2113135	2118437	"0"
"1251"	2118652	2121670	"0"
"1253"	2123082	2128881	"0"
"1258"	2128890	2139487	"0"
"1267"	2139701	2150933	"0"
"1273"	2151726	2153723	"0"
"1274"	2153754	2164996	"0"
"1278"	2165033	2165554	"0"
"1279"	2165576	2167200	"0"
"1280"	2167983	2168478	"0"
"1281"	2168610	2170169	"0"
"1282"	2171431	2173361	"0"
"1283"	2173364	2177379	"0"
"1287"	2177465	2178819	"0"
"1288"	2178820	2198055	"0"
"1305"	2198463	2204146	"0"
"1306"	2204306	2209380	"0"
"1309"	2209394	2219660	"0"
"1318"	2219697	2223929	"0"
"1319"	2223937	2226459	"0"
"1322"	2226477	2229066	"0"
"1323"	2229447	2236625	"0"
"1330"	2236691	2238406	"0"
"1331"	2238434	2246866	"0"
"1337"	2246869	2251696	"0"
"1340"	2251698	2252810	"0"
"1341"	2254078	2278252	"0"
"1360"	2278260	2286288	"0"
"1367"	2290113	2291160	"0"
"1368"	2291337	2304397	"0"
"1384"	2305013	2311822	"0"
"1389"	2312234	2316917	"0"
"1391"	2317033	2340301	"0"
"1403"	2340312	2344194	"0"
"1404"	2344845	2347172	"0"
"1405"	2347358	2349486	"0"
"1408"	2349917	2357663	"0"
"1413"	2357933	2382506	"0"
"1436"	2390012	2422621	"0"
"1465"	2423629	2430936	"0"
"1473"	2430996	2443775	"0"
"1484"	2443850	2449156	"0"
"1490"	2450585	2455004	"0"
"1493"	2455010	2455680	"0"
"1494"	2456333	2461846	"0"
"1497"	2464210	2466383	"0"
"1499"	2476707	2480629	"0"
"1501"	2480635	2494269	"0"
"1509"	2494692	2500762	"0"
"1514"	2500763	2511417	"0"
"1523"	2511450	2514266	"0"
"1525"	2515629	2521005	"0"
"1529"	2521525	2530860	"0"
"1536"	2530875	2537703	"0"
"1542"	2538670	2539603	"0"
"1543"	2539649	2543643	"0"
"1547"	2543790	2544750	"0"
"1548"	2545687	2548097	"0"
"1549"	2549616	2558697	"0"
"1560"	2565488	2568189	"0"
"1561"	2568224	2581645	"0"
"1574"	2581726	2592964	"0"
"1581"	2593044	2597683	"0"
"1585"	2597714	2600989	"0"
"1589"	2614831	2635441	"0"
"1603"	2635597	2642360	"0"
"1609"	2642381	2653548	"0"
"1614"	2653781	2655003	"0"
"1615"	2655070	2656370	"0"
"1616"	2656545	2662318	"0"
"1623"	2662579	2667930	"0"
"1628"	2673280	2673771	"0"
"1629"	2673798	2684094	"0"
"1636"	2684243	2688070	"0"
"1639"	2688114	2691622	"0"
"1641"	2691623	2714272	"0"
"1660"	2714435	2725918	"0"
"1671"	2731412	2744096	"1"
"1683"	2744124	2746267	"1"
"1687"	2746467	2755955	"1"
"1695"	2788855	2798514	"1"
"1706"	2798524	2800517	"1"
"1709"	2800612	2804472	"1"
"1713"	2805805	2808571	"1"
"1715"	2808587	2814140	"1"
"1719"	2814212	2817848	"1"
"1723"	2818471	2822043	"1"
"1725"	2822072	2825687	"1"
"1729"	2825720	2828530	"1"
"1733"	2828615	2835031	"1"
"1736"	2835061	2838248	"1"
"1738"	2842586	2856416	"1"
"1751"	2856495	2863484	"1"
"1755"	2863557	2866452	"1"
"1757"	2866517	2877565	"1"
"1768"	2887310	2903445	"1"
"1781"	2904406	2905506	"1"
"1782"	2905944	2910709	"1"
"1785"	2913409	2931803	"1"
"1798"	2931839	2945863	"1"
"1811"	2947758	2964310	"1"
"1820"	2964312	2976310	"1"
"1830"	2976527	2987242	"1"
"1839"	2999106	3009994	"1"
"1847"	3010004	3012404	"1"
"1849"	3012586	3015011	"1"
"1850"	3015096	3042331	"1"
"1869"	3042487	3045093	"1"
"1871"	3046123	3056781	"1"
"1878"	3056799	3060770	"1"
"1881"	3066162	3067177	"1"
"1882"	3067181	3069954	"1"
"1885"	3070204	3073859	"1"
"1887"	3074225	3075366	"1"
"1888"	3079683	3083873	"1"
"1890"	3083953	3087910	"1"
"1893"	3088002	3093907	"1"
"1899"	3094124	3098360	"1"
"1903"	3098557	3101712	"1"
"1906"	3101861	3106377	"1"
"1910"	3106378	3109163	"1"
"1911"	3109172	3110419	"1"
"1912"	3120044	3130144	"1"
"1916"	3131343	3134071	"1"
"1918"	3134072	3136028	"1"
"1919"	3136099	3139623	"1"
"1921"	3139709	3147272	"1"
"1930"	3147631	3150582	"1"
"1933"	3150833	3161192	"1"
"1941"	3161255	3163527	"1"
"1943"	3163844	3167818	"1"
"1944"	3168798	3172170	"1"
"1947"	3172370	3173430	"1"
"1948"	3173546	3181540	"1"
"1954"	3192138	3194887	"1"
"1956"	3195078	3200964	"1"
"1958"	3200965	3203124	"1"
"1959"	3204197	3231295	"1"
"1981"	3231539	3234217	"1"
"1983"	3234820	3238296	"1"
"1985"	3238345	3239606	"1"
"1986"	3239821	3250380	"1"
"1998"	3250395	3252161	"1"
"2000"	3253328	3255211	"1"
"2002"	3255335	3258235	"1"
"2003"	3258250	3267844	"1"
"2010"	3270174	3276191	"1"
"2014"	3276808	3277857	"1"
"2016"	3279072	3281052	"1"
"2017"	3281097	3286993	"1"
"2022"	3293570	3298830	"1"
"2026"	3299510	3304402	"1"
"2031"	3304508	3328792	"1"
"2050"	3330578	3334863	"1"
"2055"	3334908	3360628	"1"
"2081"	3369011	3374419	"1"
"2086"	3376278	3378777	"1"
"2090"	3378782	3390508	"1"
"2101"	3390550	3392097	"1"
"2102"	3392378	3407265	"1"
"2110"	3407375	3419107	"1"
"2119"	3419108	3423266	"1"
"2122"	3429018	3435186	"1"
"2130"	3435197	3438354	"1"
"2132"	3438357	3453713	"1"
"2162"	3453761	3468884	"1"
"2177"	3471484	3499176	"1"
"2204"	3505028	3509790	"1"
"2207"	3509911	3512485	"1"
"2209"	3512631	3530672	"1"
"2227"	3534532	3543201	"1"
"2233"	3543463	3546152	"1"
"2235"	3546319	3552866	"1"
"2238"	3552887	3563483	"1"
"2244"	3564128	3575663	"1"
"2250"	3575720	3578772	"1"
"2252"	3579010	3580892	"1"
"2253"	3580919	3583426	"1"
"2255"	3584325	3586723	"1"
"2256"	3586775	3592512	"1"
"2262"	3592624	3603711	"1"
"2272"	3603794	3608593	"1"
"2276"	3608749	3618986	"1"
"2287"	3625647	3630819	"1"
"2290"	3636250	3639167	"1"
"2291"	3639368	3647868	"1"
"2298"	3650220	3650955	"1"
"2299"	3653846	3655197	"1"
"2300"	3655249	3664613	"1"
"2307"	3664726	3666415	"1"
"2308"	3667299	3669555	"1"
"2309"	3669583	3674394	"1"
"2313"	3674417	3676171	"1"
"2314"	3676195	3700133	"1"
"2328"	3700300	3708309	"1"
"2334"	3708573	3720324	"1"
"2345"	3722076	3736170	"1"
"2356"	3736341	3741018	"1"
"2359"	3741100	3744097	"1"
"2362"	3746144	3750779	"1"
"2363"	3756667	3757880	"1"
"2364"	3758002	3761991	"1"
"2367"	3770241	3774197	"1"
"2370"	3774337	3776992	"1"
"2372"	3777079	3780991	"1"
"2374"	3781864	3784158	"1"
"2376"	3784251	3792654	"1"
"2382"	3793938	3796864	"1"
"2384"	3808387	3817556	"1"
"2396"	3817581	3818615	"1"
"2397"	3818691	3822616	"1"
"2401"	3822651	3827298	"1"
"2403"	3827468	3832116	"1"
"2404"	3832210	3836325	"1"
"2406"	3838222	3840621	"1"
"2408"	3840941	3845737	"1"
"2409"	3845833	3850745	"1"
"2412"	3850973	3853064	"1"
"2414"	3853753	3856317	"1"
"2418"	3856932	3861123	"1"
"2419"	3864575	3866391	"1"
"2420"	3866425	3875414	"1"
"2427"	3876137	3877510	"1"
"2429"	3877652	3890131	"1"
"2438"	3890154	3896660	"1"
"2443"	3898622	3908426	"1"
"2451"	3908550	3915432	"1"
"2455"	3915520	3938986	"1"
"2477"	3938987	3941452	"1"
"2479"	3946844	3951536	"1"
"2482"	3951539	3956873	"1"
"2485"	3960673	3987938	"1"
"2505"	3987957	3994171	"1"
"2509"	3994307	4000119	"1"
"2513"	4003221	4005693	"1"
"2515"	4005743	4012905	"1"
"2522"	4017236	4027302	"1"
"2531"	4027690	4035279	"1"
"2536"	4040914	4049769	"1"
"2542"	4049859	4053419	"1"
"2545"	4053595	4056451	"1"
"2547"	4056624	4060252	"1"
"2549"	4060330	4063559	"1"
"2552"	4075485	4078403	"1"
"2555"	4080235	4086906	"1"
"2560"	4097451	4100545	"1"
"2563"	4100586	4115665	"1"
"2579"	4115750	4127833	"1"
"2589"	4128074	4132241	"1"
"2591"	4132465	4136021	"1"
"2593"	4136084	4137746	"1"
"2595"	4137840	4148417	"1"
"2603"	4148457	4150287	"1"
"2604"	4150341	4153309	"1"
"2605"	4153729	4158209	"1"
"2607"	4158277	4160885	"1"
"2609"	4160982	4166305	"1"
"2614"	4171929	4176151	"0"
"2617"	4176539	4179630	"0"
"2621"	4179773	4189624	"0"
"2625"	4190579	4201309	"0"
"2637"	4202465	4207982	"0"
"2640"	4211914	4218417	"0"
"2645"	4222797	4227500	"0"
"2646"	4227713	4229363	"0"
"2647"	4229413	4230222	"0"
"2648"	4231360	4236177	"0"
"2651"	4236205	4240126	"0"
"2654"	4240239	4240737	"0"
"2655"	4242535	4249454	"0"
"2660"	4249470	4250532	"0"
"2661"	4252405	4260042	"0"
"2669"	4261770	4264230	"0"
"2670"	4269306	4278367	"0"
"2679"	4283232	4285316	"0"
"2681"	4285400	4289428	"0"
"2683"	4289447	4295830	"0"
"2689"	4297213	4314192	"0"
"2700"	4314347	4322816	"0"
"2710"	4322825	4325802	"0"
"2713"	4326346	4326955	"0"
"2714"	4326963	4338095	"0"
"2721"	4338096	4343265	"0"
"2723"	4345209	4352499	"0"
"2729"	4352500	4373178	"0"
"2743"	4373362	4374456	"0"
"2744"	4374617	4385432	"0"
"2755"	4386046	4392548	"0"
"2759"	4392660	4396464	"0"
"2762"	4396476	4409107	"0"
"2772"	4409222	4424829	"0"
"2792"	4424834	4426609	"0"
"2796"	4427699	4437490	"0"
"2804"	4438723	4439869	"0"
"2805"	4439875	4448270	"0"
"2809"	4449047	4452698	"0"
"2811"	4452700	4459486	"0"
"2816"	4459487	4470367	"0"
"2822"	4470397	4472620	"0"
"2826"	4480980	4484383	"0"
"2828"	4484418	4488401	"0"
"2831"	4488552	4490101	"0"
"2832"	4509315	4519238	"0"
"2839"	4519239	4533265	"0"
"2851"	4534939	4540402	"0"
"2854"	4597432	4603068	"0"
"2859"	4603170	4606518	"0"
"2862"	4606670	4614248	"0"
"2868"	4614668	4621766	"0"
"2874"	4623131	4628676	"0"
"2878"	4628831	4633083	"0"
"2879"	4633235	4641644	"0"
"2893"	3720346	3720631	"1"
"2897"	3076045	3078696	"1"
"2920"	1217957	1219914	"1"
"2939"	4533276	4534589	"0"
