"gbk_midpoint","HNS_binding"
"212",1826439,1
"213",1852207,1
"214",1854475,1
"215",1856454,1
"216",1857351,1
"217",1859539,1
"218",1869596,1
"219",1871122,1
"220",1872786,1
"221",1873825,1
"222",1878227,1
"223",1879131,1
"224",1879768,1
"225",1893539,1
"226",1894282,1
"227",1900000,1
"228",1905030,1
"229",1907330,1
"230",1908404,1
"231",1945670,1
"232",1946552,1
"233",1947115,1
"234",1957582,1
"235",1958893,1
"236",1962776,1
"237",1978022,1
"238",1980900,1
"239",1988383,1
"240",1989370,1
"241",1995031,1
"242",1996471,1
"243",1997438,1
"244",2000000,1
"245",2023285,1
"246",2024279,1
"247",2024729,1
"248",2036260,1
"249",2038487,1
"250",2039980,1
"251",2040800,1
"252",2054301,1
"253",2055788,1
"254",2057216,1
"255",2060439,1
"256",2100000,1
"257",2100565,1
"258",2128614,1
"259",2129277,1
"260",2130269,1
"261",2136673,1
"262",2138693,1
"263",2152091,1
"264",2166348,1
"265",2168147,1
"266",2169161,1
"267",2172353,1
"268",2173599,1
"269",2174424,1
"270",2174823,1
"271",2187897,1
"272",2191951,1
"273",2200000,1
"274",2205140,1
"275",2233237,1
"276",2233719,1
"277",2239849,1
"278",2254715,1
"279",2255684,1
"280",2260564,1
"281",2268322,1
"282",2300000,1
"283",2304149,1
"284",2312197,1
"285",2342293,1
"286",2350473,1
"287",2364004,1
"288",2365319,1
"289",2381312,1
"290",2387185,1
"291",2400000,1
"292",2406172,1
"293",2455364,1
"294",2456569,1
"295",2461976,1
"296",2465767,1
"297",2482757,1
"298",2484062,1
"299",2486170,1
"300",2491103,1
"301",2492629,1
"302",2495171,1
"303",2500000,1
"304",2575217,1
"305",2591425,1
"306",2600000,1
"307",2627816,1
"308",2630051,1
"309",2635706,1
"310",2652916,1
"311",2699793,1
"312",2700000,1
"313",2742134,1
"314",2742996,1
"315",2796949,1
"316",2797360,1
"317",2797782,1
"318",2798293,1
"319",2799822,1
"320",2800000,1
"321",2803981,1
"322",2805416,1
"323",2858373,1
"324",2860088,1
"325",2887945,1
"326",2898691,1
"327",2899880,1
"328",2900000,1
"329",2901230,1
"330",2902635,1
"331",2906147,1
"332",2916435,1
"333",2933364,1
"334",2934893,1
"335",2981473,1
"336",2983706,1
"337",2985001,1
"338",2986461,1
"339",3000000,1
"340",3004897,1
"341",3006857,1
"342",3014672,1
"343",3017609,1
"344",3079108,1
"345",3084923,1
"346",3097835,1
"347",3099061,1
"348",3100000,1
"349",3137592,1
"350",3146593,1
"351",3171158,1
"352",3172820,1
"353",3184139,1
"354",3184985,1
"355",3191839,1
"356",3192522,1
"357",3200000,1
"358",3206918,1
"359",3224179,1
"360",3225946,1
"361",3226950,1
"362",3228336,1
"363",3251517,1
"364",3252486,1
"365",3264351,1
"366",3265533,1
"367",3266596,1
"368",3274240,1
"369",3276067,1
"370",3283573,1
"371",3284408,1
"372",3285086,1
"373",3300000,1
"374",3400000,1
"375",3412095,1
"376",3412710,1
"377",3414442,1
"378",3418500,1
"379",3437206,1
"380",3438229,1
"381",3466487,1
"382",3466894,1
"383",3498514,1
"384",3499531,1
"385",3500000,1
"386",3540276,1
"387",3541567,1
"388",3581382,1
"389",3585952,1
"390",3597005,1
"391",3600000,1
"392",3635367,1
"393",3636809,1
"394",3654244,1
"395",3655578,1
"396",3656129,1
"397",3656574,1
"398",3657281,1
"399",3658629,1
"400",3659810,1
"401",3664254,1
"402",3665398,1
"403",3668489,1
"404",3670416,1
"405",3671593,1
"406",3672863,1
"407",3696091,1
"408",3697243,1
"409",3700000,1
"410",3701198,1
"411",3719623,1
"412",3727577,1
"413",3731627,1
"414",3732971,1
"415",3757251,1
"416",3758939,1
"417",3761651,1
"418",3770811,1
"419",3776846,1
"420",3788580,1
"421",3790832,1
"422",3800000,1
"423",3838709,1
"424",3839584,1
"425",3840361,1
"426",3860729,1
"427",3889437,1
"428",3900000,1
"429",3907215,1
"430",3922250,1
"431",4000000,1
"432",4003733,1
"433",4043731,1
"434",4044914,1
"435",4046136,1
"436",4077943,1
"437",4079403,1
"438",4086432,1
"439",4100000,1
"440",4112535,1
"441",4113116,1
"442",4133061,1
"443",4173564,1
"444",4174551,1
"445",4200000,1
"446",4231495,1
"447",4232558,1
"448",4234582,1
"449",4267710,1
"450",4269770,1
"451",4276264,1
"452",4277221,1
"453",4300000,1
"454",4336362,1
"455",4337548,1
"456",4348074,1
"457",4349674,1
"458",4351958,1
"459",4352221,1
"460",4361165,1
"461",4368902,1
"462",4384590,1
"463",4400000,1
"464",4409640,1
"465",4410333,1
"466",4410902,1
"467",4411631,1
"468",4412178,1
"469",4412706,1
"470",4420678,1
"471",4428398,1
"472",4468973,1
"473",4477809,1
"474",4479285,1
"475",4482409,1
"476",4500000,1
"477",4554962,1
"478",4563173,1
"479",4600000,1
"480",4602473,1
"481",4603839,1
"482",4604498,1
"483",4605269,1
"484",4700000,1
"485",4800000,1
"486",4900000,1
"487",5000000,1
"488",5100000,1
"489",5200000,1
