"gbk_midpoint","HNS_binding"
"537",2580000,1
"538",2590000,1
"539",2591425,1
"540",2600000,1
"541",2610000,1
"542",2620000,1
"543",2627816,1
"544",2630000,1
"545",2630051,1
"546",2635706,1
"547",2640000,1
"548",2650000,1
"549",2652916,1
"550",2660000,1
"551",2670000,1
"552",2680000,1
"553",2690000,1
"554",2699793,1
"555",2700000,1
"556",2710000,1
"557",2720000,1
"558",2730000,1
"559",2740000,1
"560",2742134,1
"561",2742996,1
"562",2750000,1
"563",2760000,1
"564",2770000,1
"565",2780000,1
"566",2790000,1
"567",2796949,1
"568",2797360,1
"569",2797782,1
"570",2798293,1
"571",2799822,1
"572",2800000,1
"573",2803981,1
"574",2805416,1
"575",2810000,1
"576",2820000,1
"577",2830000,1
"578",2840000,1
"579",2850000,1
"580",2858373,1
"581",2860000,1
"582",2860088,1
"583",2870000,1
"584",2880000,1
"585",2887945,1
"586",2890000,1
"587",2898691,1
"588",2899880,1
"589",2900000,1
"590",2901230,1
"591",2902635,1
"592",2906147,1
"593",2910000,1
"594",2916435,1
"595",2920000,1
"596",2930000,1
"597",2933364,1
"598",2934893,1
"599",2940000,1
"600",2950000,1
"601",2960000,1
"602",2970000,1
"603",2980000,1
"604",2981473,1
"605",2983706,1
"606",2985001,1
"607",2986461,1
"608",2990000,1
"609",3000000,1
"610",3004897,1
"611",3006857,1
"612",3010000,1
"613",3014672,1
"614",3017609,1
"615",3020000,1
"616",3030000,1
"617",3040000,1
"618",3050000,1
"619",3060000,1
"620",3070000,1
"621",3079108,1
"622",3080000,1
"623",3084923,1
"624",3090000,1
"625",3097835,1
"626",3099061,1
"627",3100000,1
"628",3110000,1
"629",3120000,1
"630",3130000,1
"631",3137592,1
"632",3140000,1
"633",3146593,1
"634",3150000,1
"635",3160000,1
"636",3170000,1
"637",3171158,1
"638",3172820,1
"639",3180000,1
"640",3184139,1
"641",3184985,1
"642",3190000,1
"643",3191839,1
"644",3192522,1
"645",3200000,1
"646",3206918,1
"647",3210000,1
"648",3220000,1
"649",3224179,1
"650",3225946,1
"651",3226950,1
"652",3228336,1
"653",3230000,1
"654",3240000,1
"655",3250000,1
"656",3251517,1
"657",3252486,1
"658",3260000,1
"659",3264351,1
"660",3265533,1
"661",3266596,1
"662",3270000,1
"663",3274240,1
"664",3276067,1
"665",3280000,1
"666",3283573,1
"667",3284408,1
"668",3285086,1
"669",3290000,1
"670",3300000,1
"671",3310000,1
"672",3320000,1
"673",3330000,1
"674",3340000,1
"675",3350000,1
"676",3360000,1
"677",3370000,1
"678",3380000,1
"679",3390000,1
"680",3400000,1
"681",3410000,1
"682",3412095,1
"683",3412710,1
"684",3414442,1
"685",3418500,1
"686",3420000,1
"687",3430000,1
"688",3437206,1
"689",3438229,1
"690",3440000,1
"691",3450000,1
"692",3460000,1
"693",3466487,1
"694",3466894,1
"695",3470000,1
"696",3480000,1
"697",3490000,1
"698",3498514,1
"699",3499531,1
"700",3500000,1
"701",3510000,1
"702",3520000,1
"703",3530000,1
"704",3540000,1
"705",3540276,1
"706",3541567,1
"707",3550000,1
"708",3560000,1
"709",3570000,1
"710",3580000,1
"711",3581382,1
"712",3585952,1
"713",3590000,1
"714",3597005,1
"715",3600000,1
"716",3610000,1
"717",3620000,1
"718",3630000,1
"719",3635367,1
"720",3636809,1
"721",3640000,1
"722",3650000,1
"723",3654244,1
"724",3655578,1
"725",3656129,1
"726",3656574,1
"727",3657281,1
"728",3658629,1
"729",3659810,1
"730",3660000,1
"731",3664254,1
"732",3665398,1
"733",3668489,1
"734",3670000,1
"735",3670416,1
"736",3671593,1
"737",3672863,1
"738",3680000,1
"739",3690000,1
"740",3696091,1
"741",3697243,1
"742",3700000,1
"743",3701198,1
"744",3710000,1
"745",3719623,1
"746",3720000,1
"747",3727577,1
"748",3730000,1
"749",3731627,1
"750",3732971,1
"751",3740000,1
"752",3750000,1
"753",3757251,1
"754",3758939,1
"755",3760000,1
"756",3761651,1
"757",3770000,1
"758",3770811,1
"759",3776846,1
"760",3780000,1
"761",3788580,1
"762",3790000,1
"763",3790832,1
"764",3800000,1
"765",3810000,1
"766",3820000,1
"767",3830000,1
"768",3838709,1
"769",3839584,1
"770",3840000,1
"771",3840361,1
"772",3850000,1
"773",3860000,1
"774",3860729,1
"775",3870000,1
"776",3880000,1
"777",3889437,1
"778",3890000,1
"779",3900000,1
"780",3907215,1
"781",3910000,1
"782",3920000,1
"783",3922250,1
"784",3930000,1
"785",3940000,1
"786",3950000,1
"787",3960000,1
"788",3970000,1
"789",3980000,1
"790",3990000,1
"791",4000000,1
"792",4003733,1
"793",4010000,1
"794",4020000,1
"795",4030000,1
"796",4040000,1
"797",4043731,1
"798",4044914,1
"799",4046136,1
"800",4050000,1
"801",4060000,1
"802",4070000,1
"803",4077943,1
"804",4079403,1
"805",4080000,1
"806",4086432,1
"807",4090000,1
"808",4100000,1
"809",4110000,1
"810",4112535,1
"811",4113116,1
"812",4120000,1
"813",4130000,1
"814",4133061,1
"815",4140000,1
"816",4150000,1
"817",4160000,1
"818",4170000,1
"819",4173564,1
"820",4174551,1
"821",4180000,1
"822",4190000,1
"823",4200000,1
"824",4210000,1
"825",4220000,1
"826",4230000,1
"827",4231495,1
"828",4232558,1
"829",4234582,1
"830",4240000,1
"831",4250000,1
"832",4260000,1
"833",4267710,1
"834",4269770,1
"835",4270000,1
"836",4276264,1
"837",4277221,1
"838",4280000,1
"839",4290000,1
"840",4300000,1
"841",4310000,1
"842",4320000,1
"843",4330000,1
"844",4336362,1
"845",4337548,1
"846",4340000,1
"847",4348074,1
"848",4349674,1
"849",4350000,1
"850",4351958,1
"851",4352221,1
"852",4360000,1
"853",4361165,1
"854",4368902,1
"855",4370000,1
"856",4380000,1
"857",4384590,1
"858",4390000,1
"859",4400000,1
"860",4409640,1
"861",4410000,1
"862",4410333,1
"863",4410902,1
"864",4411631,1
"865",4412178,1
"866",4412706,1
"867",4420000,1
"868",4420678,1
"869",4428398,1
"870",4430000,1
"871",4440000,1
"872",4450000,1
"873",4460000,1
"874",4468973,1
"875",4470000,1
"876",4477809,1
"877",4479285,1
"878",4480000,1
"879",4482409,1
"880",4490000,1
"881",4500000,1
"882",4510000,1
"883",4520000,1
"884",4530000,1
"885",4540000,1
"886",4550000,1
"887",4554962,1
"888",4560000,1
"889",4563173,1
"890",4570000,1
"891",4580000,1
"892",4590000,1
"893",4600000,1
"894",4602473,1
"895",4603839,1
"896",4604498,1
"897",4605269,1
"898",4610000,1
"899",4620000,1
"900",4630000,1
"901",4640000,1
"902",4650000,1
"903",4660000,1
"904",4670000,1
"905",4680000,1
"906",4690000,1
"907",4700000,1
"908",4710000,1
"909",4720000,1
"910",4730000,1
"911",4740000,1
"912",4750000,1
"913",4760000,1
"914",4770000,1
"915",4780000,1
"916",4790000,1
"917",4800000,1
"918",4810000,1
"919",4820000,1
"920",4830000,1
"921",4840000,1
"922",4850000,1
"923",4860000,1
"924",4870000,1
"925",4880000,1
"926",4890000,1
"927",4900000,1
"928",4910000,1
"929",4920000,1
"930",4930000,1
"931",4940000,1
"932",4950000,1
"933",4960000,1
"934",4970000,1
"935",4980000,1
"936",4990000,1
"937",5000000,1
"938",5010000,1
"939",5020000,1
"940",5030000,1
"941",5040000,1
"942",5050000,1
"943",5060000,1
"944",5070000,1
"945",5080000,1
"946",5090000,1
"947",5100000,1
"948",5110000,1
"949",5120000,1
"950",5130000,1
"951",5140000,1
