"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"	"allSig"	"non_bidir_midpoint"	"sig"	"G_HNS_binding"
"11"	"Block105"	377534	380019	1583799.5	378462	379571	1584039	"-1.23273105798025"	"-757.441894823343"	"263.485419984384"	"41.5434691907274"	"288.521706610207"	"2484"	"2485"	1	0	"K12MG"	1	"block_w_pvalue"	0.428571428571429	"no"	379016.5	0	0
"12"	"Block105"	377534	380019	1583799.5	379606	379881	1584766	"-1.23273105798025"	"-757.441894823343"	"263.485419984384"	"41.5434691907274"	"288.521706610207"	"2484"	"2485"	1	0	"K12MG"	1	"block_w_pvalue"	0.428571428571429	"no"	379743.5	0	0
"13"	"Block123"	383921	388551	1591259	384059	384616	1589360	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"	1	0	"K12MG"	1	"block_w_pvalue"	0.261538461538462	"no"	384337.5	0	0
"14"	"Block123"	383921	388551	1591259	385232	386194	1590736	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"	1	0	"K12MG"	0	"block_w_pvalue"	0.261538461538462	"no"	385713	0	0
"15"	"Block123"	383921	388551	1591259	386207	386974	1591613	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"	1	0	"K12MG"	0	"block_w_pvalue"	0.261538461538462	"no"	386590.5	0	0
"16"	"Block123"	383921	388551	1591259	386971	387798	1592407	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"	1	0	"K12MG"	0	"block_w_pvalue"	0.261538461538462	"no"	387384.5	0	0
"17"	"Block129"	394442	401277	1602882.5	394506	395129	1599840	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"K12MG"	0	"block_w_pvalue"	0.27211749603054	"no"	394817.5	0	0
"18"	"Block129"	394442	401277	1602882.5	395130	396287	1600731	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"K12MG"	1	"block_w_pvalue"	0.27211749603054	"no"	395708.5	0	0
"19"	"Block129"	394442	401277	1602882.5	396639	397859	1602272	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"K12MG"	0	"block_w_pvalue"	0.27211749603054	"no"	397249	0	0
"20"	"Block129"	394442	401277	1602882.5	397872	398966	1603442	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"K12MG"	0	"block_w_pvalue"	0.27211749603054	"no"	398419	0	0
"21"	"Block129"	394442	401277	1602882.5	399025	399333	1604202	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"K12MG"	1	"block_w_pvalue"	0.27211749603054	"no"	399179	0	0
"22"	"Block129"	394442	401277	1602882.5	399593	399805	1604722	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"K12MG"	0	"block_w_pvalue"	0.27211749603054	"no"	399699	0	0
"23"	"Block129"	394442	401277	1602882.5	399829	400923	1605399	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"K12MG"	1	"block_w_pvalue"	0.27211749603054	"no"	400376	0	0
"24"	"Block130"	401454	411116	1611308	401747	403162	1607477	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12MG"	0	"block_w_pvalue"	0.934512277145576	"no"	402454.5	0	0
"25"	"Block130"	401454	411116	1611308	403281	403601	1608464	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12MG"	0	"block_w_pvalue"	0.934512277145576	"no"	403441	0	0
"26"	"Block130"	401454	411116	1611308	403703	404818	1609283	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12MG"	0	"block_w_pvalue"	0.934512277145576	"no"	404260.5	0	0
"27"	"Block130"	401454	411116	1611308	404835	405644	1610262	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12MG"	1	"block_w_pvalue"	0.934512277145576	"no"	405239.5	0	0
"28"	"Block130"	401454	411116	1611308	405764	406222	1611016	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12MG"	0	"block_w_pvalue"	0.934512277145576	"no"	405993	0	0
"29"	"Block130"	401454	411116	1611308	406405	406929	1611690	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12MG"	0	"block_w_pvalue"	0.934512277145576	"no"	406667	0	0
"30"	"Block130"	401454	411116	1611308	406979	407170	1612097	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12MG"	0	"block_w_pvalue"	0.934512277145576	"no"	407074.5	0	0
"31"	"Block130"	401454	411116	1611308	407428	408105	1612789	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12MG"	0	"block_w_pvalue"	0.934512277145576	"no"	407766.5	0	0
"32"	"Block130"	401454	411116	1611308	408177	408461	1613342	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12MG"	0	"block_w_pvalue"	0.934512277145576	"no"	408319	0	0
"33"	"Block130"	401454	411116	1611308	409108	410019	1614586	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12MG"	1	"block_w_pvalue"	0.934512277145576	"no"	409563.5	0	0
"34"	"Block130"	401454	411116	1611308	410144	411052	1615621	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12MG"	0	"block_w_pvalue"	0.934512277145576	"no"	410598	0	0
"35"	"Block132"	411325	424917	1623144	412607	415753	1619203	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"K12MG"	1	"block_w_pvalue"	0.428571262154471	"no"	414180	0	0
"36"	"Block132"	411325	424917	1623144	415750	416952	1621374	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"K12MG"	1	"block_w_pvalue"	0.428571262154471	"no"	416351	0	0
"37"	"Block132"	411325	424917	1623144	417142	417831	1622509	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"K12MG"	0	"block_w_pvalue"	0.428571262154471	"no"	417486.5	0	0
"38"	"Block132"	411325	424917	1623144	417889	419184	1623559	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"K12MG"	0	"block_w_pvalue"	0.428571262154471	"no"	418536.5	0	0
"39"	"Block132"	411325	424917	1623144	419591	420910	1625273	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"K12MG"	0	"block_w_pvalue"	0.428571262154471	"no"	420250.5	0	0
"40"	"Block132"	411325	424917	1623144	420986	422359	1626695	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"K12MG"	0	"block_w_pvalue"	0.428571262154471	"no"	421672.5	0	0
"41"	"Block132"	411325	424917	1623144	422518	424332	1628448	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"K12MG"	0	"block_w_pvalue"	0.428571262154471	"no"	423425	0	0
"42"	"Block133"	424940	430602	1632794	425011	426081	1630569	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"K12MG"	0	"block_w_pvalue"	0.735423116615067	"no"	425546	0	0
"43"	"Block133"	424940	430602	1632794	426137	427264	1631723	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"K12MG"	0	"block_w_pvalue"	0.735423116615067	"no"	426700.5	0	0
"44"	"Block133"	424940	430602	1632794	427287	427619	1632476	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"K12MG"	0	"block_w_pvalue"	0.735423116615067	"no"	427453	0	0
"45"	"Block133"	424940	430602	1632794	427647	429494	1633593	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"K12MG"	0	"block_w_pvalue"	0.735423116615067	"no"	428570.5	0	0
"46"	"Block133"	424940	430602	1632794	429505	430476	1635013	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"K12MG"	0	"block_w_pvalue"	0.735423116615067	"no"	429990.5	0	0
"47"	"Block137"	431153	438148	1639673.5	432312	432851	1637604	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12MG"	1	"block_w_pvalue"	0.949021419811186	"no"	432581.5	0	0
"48"	"Block137"	431153	438148	1639673.5	433002	433451	1638249	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12MG"	0	"block_w_pvalue"	0.949021419811186	"no"	433226.5	0	0
"49"	"Block137"	431153	438148	1639673.5	433455	434558	1639029	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12MG"	0	"block_w_pvalue"	0.949021419811186	"no"	434006.5	0	0
"50"	"Block137"	431153	438148	1639673.5	434647	435117	1639905	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12MG"	0	"block_w_pvalue"	0.949021419811186	"no"	434882	0	0
"51"	"Block137"	431153	438148	1639673.5	435137	435556	1640369	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12MG"	0	"block_w_pvalue"	0.949021419811186	"no"	435346.5	0	0
"52"	"Block137"	431153	438148	1639673.5	435634	436611	1641145	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12MG"	0	"block_w_pvalue"	0.949021419811186	"no"	436122.5	0	0
"53"	"Block137"	431153	438148	1639673.5	436589	437107	1641871	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12MG"	0	"block_w_pvalue"	0.949021419811186	"no"	436848	0	0
"54"	"Block137"	431153	438148	1639673.5	437161	438135	1642671	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12MG"	1	"block_w_pvalue"	0.949021419811186	"no"	437648	0	0
"55"	"Block138"	438275	445244	1646782.5	438315	440177	1644269	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	439246	0	0
"56"	"Block138"	438275	445244	1646782.5	440202	441101	1645674	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	440651.5	0	0
"57"	"Block138"	438275	445244	1646782.5	441101	441343	1646245	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	441222	0	0
"58"	"Block138"	438275	445244	1646782.5	441549	442997	1647296	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	442273	0	0
"59"	"Block138"	438275	445244	1646782.5	443051	443641	1648369	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	443346	0	0
"60"	"Block138"	438275	445244	1646782.5	443604	444515	1649082	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	444059.5	0	0
"61"	"Block138"	438275	445244	1646782.5	444683	445174	1649951	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	444928.5	0	0
"62"	"Block140"	445328	464379	1659876.5	446815	447705	1652283	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	1	"block_w_pvalue"	0.864701228716964	"no"	447260	0	0
"63"	"Block140"	445328	464379	1659876.5	447717	448046	1652904	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	1	"block_w_pvalue"	0.864701228716964	"no"	447881.5	0	0
"64"	"Block140"	445328	464379	1659876.5	448046	448660	1653376	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	1	"block_w_pvalue"	0.864701228716964	"no"	448353	0	0
"65"	"Block140"	445328	464379	1659876.5	448650	450641	1654668	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	1	"block_w_pvalue"	0.864701228716964	"no"	449645.5	0	0
"66"	"Block140"	445328	464379	1659876.5	450663	451610	1656159	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	1	"block_w_pvalue"	0.864701228716964	"no"	451136.5	0	0
"67"	"Block140"	445328	464379	1659876.5	452070	453545	1657830	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	1	"block_w_pvalue"	0.864701228716964	"no"	452807.5	0	0
"68"	"Block140"	445328	464379	1659876.5	453589	454167	1658901	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	1	"block_w_pvalue"	0.864701228716964	"no"	453878	0	0
"69"	"Block140"	445328	464379	1659876.5	454472	454789	1659653	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	0	"block_w_pvalue"	0.864701228716964	"no"	454630.5	0	0
"70"	"Block140"	445328	464379	1659876.5	455133	456431	1660805	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	0	"block_w_pvalue"	0.864701228716964	"no"	455782	0	0
"71"	"Block140"	445328	464379	1659876.5	456677	457300	1662011	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	0	"block_w_pvalue"	0.864701228716964	"no"	456988.5	0	0
"72"	"Block140"	445328	464379	1659876.5	457426	458700	1663086	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	0	"block_w_pvalue"	0.864701228716964	"no"	458063	0	0
"73"	"Block140"	445328	464379	1659876.5	458888	461242	1665088	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	0	"block_w_pvalue"	0.864701228716964	"no"	460065	0	0
"74"	"Block140"	445328	464379	1659876.5	461451	461723	1666610	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	0	"block_w_pvalue"	0.864701228716964	"no"	461587	0	0
"75"	"Block140"	445328	464379	1659876.5	461915	463786	1667873	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	0	"block_w_pvalue"	0.864701228716964	"no"	462850.5	0	0
"76"	"Block140"	445328	464379	1659876.5	463937	464308	1669145	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12MG"	0	"block_w_pvalue"	0.864701228716964	"no"	464122.5	0	0
"77"	"Block141"	464455	480036	1677268.5	464852	465547	1670222	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	1	"block_w_pvalue"	0.0742771734280869	"no"	465199.5	0	0
"78"	"Block141"	464455	480036	1677268.5	465612	467312	1671485	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	1	"block_w_pvalue"	0.0742771734280869	"no"	466462	0	0
"79"	"Block141"	464455	480036	1677268.5	467412	468230	1672844	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	0	"block_w_pvalue"	0.0742771734280869	"no"	467821	0	0
"80"	"Block141"	464455	480036	1677268.5	468383	468841	1673635	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	0	"block_w_pvalue"	0.0742771734280869	"no"	468612	0	0
"81"	"Block141"	464455	480036	1677268.5	468871	470643	1674780	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	0	"block_w_pvalue"	0.0742771734280869	"no"	469757	0	0
"82"	"Block141"	464455	480036	1677268.5	470636	472417	1676549	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	0	"block_w_pvalue"	0.0742771734280869	"no"	471526.5	0	0
"83"	"Block141"	464455	480036	1677268.5	472598	472936	1677790	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	0	"block_w_pvalue"	0.0742771734280869	"no"	472767	0	0
"84"	"Block141"	464455	480036	1677268.5	472966	474252	1678632	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	0	"block_w_pvalue"	0.0742771734280869	"no"	473609	0	0
"85"	"Block141"	464455	480036	1677268.5	474301	475161	1679754	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	1	"block_w_pvalue"	0.0742771734280869	"no"	474731	0	0
"86"	"Block141"	464455	480036	1677268.5	475379	475951	1680688	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	0	"block_w_pvalue"	0.0742771734280869	"no"	475665	0	0
"87"	"Block141"	464455	480036	1677268.5	475982	476371	1681199	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	1	"block_w_pvalue"	0.0742771734280869	"no"	476176.5	0	0
"88"	"Block141"	464455	480036	1677268.5	476672	477025	1681871	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	0	"block_w_pvalue"	0.0742771734280869	"no"	476848.5	0	0
"89"	"Block141"	464455	480036	1677268.5	477067	478617	1682865	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	1	"block_w_pvalue"	0.0742771734280869	"no"	477842	0	0
"90"	"Block141"	464455	480036	1677268.5	478781	479251	1684039	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	1	"block_w_pvalue"	0.0742771734280869	"no"	479016	0	0
"91"	"Block141"	464455	480036	1677268.5	479367	479918	1684665	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12MG"	1	"block_w_pvalue"	0.0742771734280869	"no"	479642.5	0	0
"92"	"Block142"	480082	497778	1693953	480090	480308	1685222	"-0.40426115626067"	"-155.583434159952"	"104.497981721084"	"186.021789602257"	"211.564515821691"	"17695"	"17696"	1	0	"K12MG"	1	"block_w_pvalue"	0.900362618464628	"no"	480199	0	0
"93"	"Block142"	480082	497778	1693953	480334	480708	1685544	"-0.40426115626067"	"-155.583434159952"	"104.497981721084"	"186.021789602257"	"211.564515821691"	"17695"	"17696"	1	0	"K12MG"	1	"block_w_pvalue"	0.900362618464628	"no"	480521	0	0
"94"	"Block142"	480082	497778	1693953	481254	484403	1687851	"-0.40426115626067"	"-155.583434159952"	"104.497981721084"	"186.021789602257"	"211.564515821691"	"17695"	"17696"	1	0	"K12MG"	1	"block_w_pvalue"	0.900362618464628	"no"	482828.5	0	0
"95"	"Block142"	480082	497778	1693953	484426	485619	1690045	"-0.40426115626067"	"-155.583434159952"	"104.497981721084"	"186.021789602257"	"211.564515821691"	"17695"	"17696"	1	0	"K12MG"	1	"block_w_pvalue"	0.900362618464628	"no"	485022.5	0	0
"96"	"Block142"	480082	497778	1693953	485761	486408	1691107	"-0.40426115626067"	"-155.583434159952"	"104.497981721084"	"186.021789602257"	"211.564515821691"	"17695"	"17696"	1	0	"K12MG"	0	"block_w_pvalue"	0.900362618464628	"no"	486084.5	0	0
"97"	"Block142"	480082	497778	1693953	486536	489898	1693240	"-0.40426115626067"	"-155.583434159952"	"104.497981721084"	"186.021789602257"	"211.564515821691"	"17695"	"17696"	1	0	"K12MG"	0	"block_w_pvalue"	0.900362618464628	"no"	488217	0	0
"98"	"Block142"	480082	497778	1693953	490285	490812	1695571	"-0.40426115626067"	"-155.583434159952"	"104.497981721084"	"186.021789602257"	"211.564515821691"	"17695"	"17696"	1	0	"K12MG"	1	"block_w_pvalue"	0.900362618464628	"no"	490548.5	0	0
"99"	"Block142"	480082	497778	1693953	490882	491259	1696093	"-0.40426115626067"	"-155.583434159952"	"104.497981721084"	"186.021789602257"	"211.564515821691"	"17695"	"17696"	1	0	"K12MG"	0	"block_w_pvalue"	0.900362618464628	"no"	491070.5	0	0
"100"	"Block142"	480082	497778	1693953	491412	491963	1696710	"-0.40426115626067"	"-155.583434159952"	"104.497981721084"	"186.021789602257"	"211.564515821691"	"17695"	"17696"	1	0	"K12MG"	0	"block_w_pvalue"	0.900362618464628	"no"	491687.5	0	0
"101"	"Block142"	480082	497778	1693953	492092	494023	1698080	"-0.40426115626067"	"-155.583434159952"	"104.497981721084"	"186.021789602257"	"211.564515821691"	"17695"	"17696"	1	0	"K12MG"	0	"block_w_pvalue"	0.900362618464628	"no"	493057.5	0	0
