"block"	"start"	"end"	"midpoint"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"test"	"pvalue"
"11"	"Block105"	316089	318574	1206265.5	1522594	"-1.52632582731224"	"-521.775822455556"	"103.700065061202"	"41.5434691907274"	"250.581347887904"	"2484"	"2485"	1	0	"K12DH"	"block_w_pvalue"	"0.436363636363636"
"12"	"Block105"	316089	318574	1206265.5	1523321	"-1.52632582731224"	"-521.775822455556"	"103.700065061202"	"41.5434691907274"	"250.581347887904"	"2484"	"2485"	1	0	"K12DH"	"block_w_pvalue"	"0.436363636363636"
"13"	"Block123"	322476	327106	1207338	1527915	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"	1	0	"K12DH"	"block_w_pvalue"	"0.261538461538462"
"14"	"Block123"	322476	327106	1207338	1529291	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"	1	0	"K12DH"	"block_w_pvalue"	"0.261538461538462"
"15"	"Block123"	322476	327106	1207338	1530168	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"	1	0	"K12DH"	"block_w_pvalue"	"0.261538461538462"
"16"	"Block123"	322476	327106	1207338	1530962	"0.163737532965995"	"-1.71587409814233"	"1.99773344766049"	"2.09340259108493"	"1.95247291632585"	"4622"	"4630"	1	0	"K12DH"	"block_w_pvalue"	"0.261538461538462"
"17"	"Block129"	332997	339832	1208440.5	1538395	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"K12DH"	"block_w_pvalue"	"0.27211749603054"
"18"	"Block129"	332997	339832	1208440.5	1539286	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"K12DH"	"block_w_pvalue"	"0.27211749603054"
"19"	"Block129"	332997	339832	1208440.5	1540827	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"K12DH"	"block_w_pvalue"	"0.27211749603054"
"20"	"Block129"	332997	339832	1208440.5	1541997	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"K12DH"	"block_w_pvalue"	"0.27211749603054"
"21"	"Block129"	332997	339832	1208440.5	1542757	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"K12DH"	"block_w_pvalue"	"0.27211749603054"
"22"	"Block129"	332997	339832	1208440.5	1543277	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"K12DH"	"block_w_pvalue"	"0.27211749603054"
"23"	"Block129"	332997	339832	1208440.5	1543954	"0.819395748628363"	"-56.0940185744118"	"117.025576523482"	"75.2799172137166"	"44.8141382391815"	"6834"	"6835"	1	0	"K12DH"	"block_w_pvalue"	"0.27211749603054"
"24"	"Block130"	340009	349671	1209854	1546032	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12DH"	"block_w_pvalue"	"0.934512277145576"
"25"	"Block130"	340009	349671	1209854	1547019	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12DH"	"block_w_pvalue"	"0.934512277145576"
"26"	"Block130"	340009	349671	1209854	1547838	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12DH"	"block_w_pvalue"	"0.934512277145576"
"27"	"Block130"	340009	349671	1209854	1548817	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12DH"	"block_w_pvalue"	"0.934512277145576"
"28"	"Block130"	340009	349671	1209854	1549571	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12DH"	"block_w_pvalue"	"0.934512277145576"
"29"	"Block130"	340009	349671	1209854	1550245	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12DH"	"block_w_pvalue"	"0.934512277145576"
"30"	"Block130"	340009	349671	1209854	1550652	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12DH"	"block_w_pvalue"	"0.934512277145576"
"31"	"Block130"	340009	349671	1209854	1551344	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12DH"	"block_w_pvalue"	"0.934512277145576"
"32"	"Block130"	340009	349671	1209854	1551897	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12DH"	"block_w_pvalue"	"0.934512277145576"
"33"	"Block130"	340009	349671	1209854	1552357	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12DH"	"block_w_pvalue"	"0.934512277145576"
"34"	"Block130"	340009	349671	1209854	1553141	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12DH"	"block_w_pvalue"	"0.934512277145576"
"35"	"Block130"	340009	349671	1209854	1554176	"0.101391635770928"	"-36.9286315630406"	"40.6971302888148"	"63.6550299764817"	"61.7707806135946"	"9662"	"9662"	1	0	"K12DH"	"block_w_pvalue"	"0.934512277145576"
"36"	"Block132"	349880	363472	1211819	1557758	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"K12DH"	"block_w_pvalue"	"0.428571262154471"
"37"	"Block132"	349880	363472	1211819	1559929	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"K12DH"	"block_w_pvalue"	"0.428571262154471"
"38"	"Block132"	349880	363472	1211819	1561064	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"K12DH"	"block_w_pvalue"	"0.428571262154471"
"39"	"Block132"	349880	363472	1211819	1562114	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"K12DH"	"block_w_pvalue"	"0.428571262154471"
"40"	"Block132"	349880	363472	1211819	1563828	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"K12DH"	"block_w_pvalue"	"0.428571262154471"
"41"	"Block132"	349880	363472	1211819	1565250	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"K12DH"	"block_w_pvalue"	"0.428571262154471"
"42"	"Block132"	349880	363472	1211819	1567001	"0.548442595347832"	"-36.532821976549"	"61.9280543085631"	"71.4110428548107"	"58.7134266888036"	"13589"	"13592"	1	0	"K12DH"	"block_w_pvalue"	"0.428571262154471"
"43"	"Block133"	363495	369157	1207854	1569124	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"K12DH"	"block_w_pvalue"	"0.735423116615067"
"44"	"Block133"	363495	369157	1207854	1570278	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"K12DH"	"block_w_pvalue"	"0.735423116615067"
"45"	"Block133"	363495	369157	1207854	1571031	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"K12DH"	"block_w_pvalue"	"0.735423116615067"
"46"	"Block133"	363495	369157	1207854	1572148	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"K12DH"	"block_w_pvalue"	"0.735423116615067"
"47"	"Block133"	363495	369157	1207854	1573568	"-0.478528167243495"	"-282.23020579267"	"180.074017118128"	"229.513823379859"	"280.59191771713"	"5661"	"5662"	1	0	"K12DH"	"block_w_pvalue"	"0.735423116615067"
"48"	"Block137"	369708	376703	1208520.5	1576159	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12DH"	"block_w_pvalue"	"0.949021419811186"
"49"	"Block137"	369708	376703	1208520.5	1576804	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12DH"	"block_w_pvalue"	"0.949021419811186"
"50"	"Block137"	369708	376703	1208520.5	1577584	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12DH"	"block_w_pvalue"	"0.949021419811186"
"51"	"Block137"	369708	376703	1208520.5	1578460	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12DH"	"block_w_pvalue"	"0.949021419811186"
"52"	"Block137"	369708	376703	1208520.5	1578924	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12DH"	"block_w_pvalue"	"0.949021419811186"
"53"	"Block137"	369708	376703	1208520.5	1579700	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12DH"	"block_w_pvalue"	"0.949021419811186"
"54"	"Block137"	369708	376703	1208520.5	1580426	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12DH"	"block_w_pvalue"	"0.949021419811186"
"55"	"Block137"	369708	376703	1208520.5	1581226	"0.0640799189729793"	"-91.9967874044365"	"97.4542661685752"	"132.235392532516"	"129.506653150446"	"6995"	"6995"	1	0	"K12DH"	"block_w_pvalue"	"0.949021419811186"
"56"	"Block138"	376830	383799	1208507.5	1582824	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"K12DH"	"block_w_pvalue"	"1"
"57"	"Block138"	376830	383799	1208507.5	1584229	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"K12DH"	"block_w_pvalue"	"1"
"58"	"Block138"	376830	383799	1208507.5	1584800	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"K12DH"	"block_w_pvalue"	"1"
"59"	"Block138"	376830	383799	1208507.5	1585851	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"K12DH"	"block_w_pvalue"	"1"
"60"	"Block138"	376830	383799	1208507.5	1586924	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"K12DH"	"block_w_pvalue"	"1"
"61"	"Block138"	376830	383799	1208507.5	1587637	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"K12DH"	"block_w_pvalue"	"1"
"62"	"Block138"	376830	383799	1208507.5	1588506	"-0.00589760572888862"	"-93.241284299624"	"92.7507478416184"	"142.417779709745"	"142.663047938748"	"6969"	"6969"	1	0	"K12DH"	"block_w_pvalue"	"1"
"63"	"Block140"	383883	402934	1214548.5	1590838	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"64"	"Block140"	383883	402934	1214548.5	1591459	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"65"	"Block140"	383883	402934	1214548.5	1591931	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"66"	"Block140"	383883	402934	1214548.5	1593223	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"67"	"Block140"	383883	402934	1214548.5	1594714	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"68"	"Block140"	383883	402934	1214548.5	1596385	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"69"	"Block140"	383883	402934	1214548.5	1597456	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"70"	"Block140"	383883	402934	1214548.5	1598208	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"71"	"Block140"	383883	402934	1214548.5	1599360	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"72"	"Block140"	383883	402934	1214548.5	1600566	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"73"	"Block140"	383883	402934	1214548.5	1601641	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"74"	"Block140"	383883	402934	1214548.5	1603643	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"75"	"Block140"	383883	402934	1214548.5	1605165	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"76"	"Block140"	383883	402934	1214548.5	1606428	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"77"	"Block140"	383883	402934	1214548.5	1607700	"-0.452446331218931"	"-384.543683536652"	"243.236634911499"	"487.711140900159"	"558.364665212735"	"19050"	"19051"	1	0	"K12DH"	"block_w_pvalue"	"0.864701228716964"
"78"	"Block141"	403010	418591	1212813.5	1608777	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"79"	"Block141"	403010	418591	1212813.5	1610040	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"80"	"Block141"	403010	418591	1212813.5	1611399	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"81"	"Block141"	403010	418591	1212813.5	1612190	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"82"	"Block141"	403010	418591	1212813.5	1613335	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"83"	"Block141"	403010	418591	1212813.5	1615104	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"84"	"Block141"	403010	418591	1212813.5	1616345	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"85"	"Block141"	403010	418591	1212813.5	1617187	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"86"	"Block141"	403010	418591	1212813.5	1618309	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"87"	"Block141"	403010	418591	1212813.5	1619243	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"88"	"Block141"	403010	418591	1212813.5	1619715	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"89"	"Block141"	403010	418591	1212813.5	1620082	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"90"	"Block141"	403010	418591	1212813.5	1620426	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"91"	"Block141"	403010	418591	1212813.5	1621420	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"92"	"Block141"	403010	418591	1212813.5	1622594	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"93"	"Block141"	403010	418591	1212813.5	1623220	"0.76224014358547"	"-13.2647537384207"	"29.5105936481555"	"51.1527125098646"	"43.0297925549972"	"15581"	"15581"	1	0	"K12DH"	"block_w_pvalue"	"0.0742771734280869"
"94"	"Block142"	418637	436333	1213871	1623777	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"K12DH"	"block_w_pvalue"	"0.903247891642124"
"95"	"Block142"	418637	436333	1213871	1624099	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"K12DH"	"block_w_pvalue"	"0.903247891642124"
"96"	"Block142"	418637	436333	1213871	1626406	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"K12DH"	"block_w_pvalue"	"0.903247891642124"
"97"	"Block142"	418637	436333	1213871	1628600	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"K12DH"	"block_w_pvalue"	"0.903247891642124"
"98"	"Block142"	418637	436333	1213871	1629662	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"K12DH"	"block_w_pvalue"	"0.903247891642124"
"99"	"Block142"	418637	436333	1213871	1631795	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"K12DH"	"block_w_pvalue"	"0.903247891642124"
"100"	"Block142"	418637	436333	1213871	1633768	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"K12DH"	"block_w_pvalue"	"0.903247891642124"
"101"	"Block142"	418637	436333	1213871	1634126	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"K12DH"	"block_w_pvalue"	"0.903247891642124"
"102"	"Block142"	418637	436333	1213871	1634648	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"K12DH"	"block_w_pvalue"	"0.903247891642124"
"103"	"Block142"	418637	436333	1213871	1635265	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"K12DH"	"block_w_pvalue"	"0.903247891642124"
"104"	"Block142"	418637	436333	1213871	1636635	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"K12DH"	"block_w_pvalue"	"0.903247891642124"
"105"	"Block142"	418637	436333	1213871	1637818	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"K12DH"	"block_w_pvalue"	"0.903247891642124"
"106"	"Block142"	418637	436333	1213871	1638285	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"K12DH"	"block_w_pvalue"	"0.903247891642124"
"107"	"Block142"	418637	436333	1213871	1639635	"-0.395637138442285"	"-148.04250465573"	"100.160528259974"	"173.062666796138"	"197.003654994016"	"17695"	"17696"	1	0	"K12DH"	"block_w_pvalue"	"0.903247891642124"
"108"	"Block143"	436560	446695	1210090.5	1642114	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12DH"	"block_w_pvalue"	"0.454005114894993"
"109"	"Block143"	436560	446695	1210090.5	1643071	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12DH"	"block_w_pvalue"	"0.454005114894993"
"110"	"Block143"	436560	446695	1210090.5	1644355	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12DH"	"block_w_pvalue"	"0.454005114894993"
"111"	"Block143"	436560	446695	1210090.5	1645978	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12DH"	"block_w_pvalue"	"0.454005114894993"
"112"	"Block143"	436560	446695	1210090.5	1647664	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12DH"	"block_w_pvalue"	"0.454005114894993"
"113"	"Block143"	436560	446695	1210090.5	1649318	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12DH"	"block_w_pvalue"	"0.454005114894993"
"114"	"Block143"	436560	446695	1210090.5	1650420	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12DH"	"block_w_pvalue"	"0.454005114894993"
"115"	"Block143"	436560	446695	1210090.5	1651261	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"K12DH"	"block_w_pvalue"	"0.454005114894993"
"116"	"Block147"	447391	449946	1206300.5	1653705	"NA"	"NA"	"NA"	"394.418758508365"	"326.068013500967"	"2555"	"2555"	1	0	"K12DH"	"block_w_pvalue"	"1"
"117"	"Block148"	450134	452947	1206429.5	1655685	"-1.9924264527936"	"-63.6559675769788"	"6.67022085267607"	"7.09576480095972"	"35.5886381631111"	"2813"	"2813"	1	0	"K12DH"	"block_w_pvalue"	"0.285714285714286"
"118"	"Block148"	450134	452947	1206429.5	1656800	"-1.9924264527936"	"-63.6559675769788"	"6.67022085267607"	"7.09576480095972"	"35.5886381631111"	"2813"	"2813"	1	0	"K12DH"	"block_w_pvalue"	"0.285714285714286"
