"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"
"11"	"Block1029"	556803	558633	1762741	556827	558560	1762716	"NA"	"NA"	"NA"	"145.477199033394"	"122.400878412727"	"1830"	"1830"	1	1	"ATCC"	0	"block_w_pvalue"	1
"12"	"Block1028"	558684	569261	1768995.5	558786	559637	1764234	"0.894208099733084"	"-306.008711582073"	"660.729031486017"	"210.132237058511"	"32.7720771065392"	"10577"	"10577"	1	1	"ATCC"	0	"block_w_pvalue"	0.296035606905172
"13"	"Block1028"	558684	569261	1768995.5	559624	559965	1764817	"0.894208099733084"	"-306.008711582073"	"660.729031486017"	"210.132237058511"	"32.7720771065392"	"10577"	"10577"	1	1	"ATCC"	1	"block_w_pvalue"	0.296035606905172
"14"	"Block1028"	558684	569261	1768995.5	559967	560845	1765429	"0.894208099733084"	"-306.008711582073"	"660.729031486017"	"210.132237058511"	"32.7720771065392"	"10577"	"10577"	1	1	"ATCC"	1	"block_w_pvalue"	0.296035606905172
"15"	"Block1028"	558684	569261	1768995.5	560811	563108	1766982	"0.894208099733084"	"-306.008711582073"	"660.729031486017"	"210.132237058511"	"32.7720771065392"	"10577"	"10577"	1	1	"ATCC"	1	"block_w_pvalue"	0.296035606905172
"16"	"Block1028"	558684	569261	1768995.5	563159	563479	1768342	"0.894208099733084"	"-306.008711582073"	"660.729031486017"	"210.132237058511"	"32.7720771065392"	"10577"	"10577"	1	1	"ATCC"	1	"block_w_pvalue"	0.296035606905172
"17"	"Block1028"	558684	569261	1768995.5	563494	564573	1769056	"0.894208099733084"	"-306.008711582073"	"660.729031486017"	"210.132237058511"	"32.7720771065392"	"10577"	"10577"	1	1	"ATCC"	1	"block_w_pvalue"	0.296035606905172
"18"	"Block1028"	558684	569261	1768995.5	568068	569171	1773642	"0.894208099733084"	"-306.008711582073"	"660.729031486017"	"210.132237058511"	"32.7720771065392"	"10577"	"10577"	1	1	"ATCC"	0	"block_w_pvalue"	0.296035606905172
"19"	"Block1027"	569356	571018	1775210	569447	570064	1774778	"0.627584348061895"	"-122.293603594251"	"143.916711274603"	"24.6465282218512"	"13.8349743816754"	"1662"	"1662"	1	1	"ATCC"	0	"block_w_pvalue"	0.428571428571429
"20"	"Block1027"	569356	571018	1775210	570091	570996	1775566	"0.627584348061895"	"-122.293603594251"	"143.916711274603"	"24.6465282218512"	"13.8349743816754"	"1662"	"1662"	1	1	"ATCC"	1	"block_w_pvalue"	0.428571428571429
"21"	"Block1026"	571082	574638	1777883	571090	573270	1777203	"0.552279669358321"	"-7779.02461867202"	"8917.0678621787"	"1092.85795996255"	"523.836338209213"	"3556"	"3556"	1	1	"ATCC"	1	"block_w_pvalue"	0.285714285714286
"22"	"Block1026"	571082	574638	1777883	573599	574489	1779067	"0.552279669358321"	"-7779.02461867202"	"8917.0678621787"	"1092.85795996255"	"523.836338209213"	"3556"	"3556"	1	1	"ATCC"	1	"block_w_pvalue"	0.285714285714286
"23"	"Block1025"	582303	586470	1789409.5	584714	585874	1790317	"-1.74920049154512"	"-139.349478002299"	"24.6046476505195"	"43.1927802659465"	"100.565195441836"	"4167"	"4167"	1	1	"ATCC"	1	"block_w_pvalue"	0.642857142857143
"24"	"Block1025"	582303	586470	1789409.5	586151	586468	1791332	"-1.74920049154512"	"-139.349478002299"	"24.6046476505195"	"43.1927802659465"	"100.565195441836"	"4167"	"4167"	1	1	"ATCC"	0	"block_w_pvalue"	0.642857142857143
"25"	"Block1024"	586587	598670	1797651.5	587197	587409	1792326	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	1	"ATCC"	1	"block_w_pvalue"	0.987744164489396
"26"	"Block1024"	586587	598670	1797651.5	587612	589810	1793734	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	1	"ATCC"	0	"block_w_pvalue"	0.987744164489396
"27"	"Block1024"	586587	598670	1797651.5	589966	590991	1795501	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	1	"ATCC"	0	"block_w_pvalue"	0.987744164489396
"28"	"Block1024"	586587	598670	1797651.5	591083	592042	1796585	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	1	"ATCC"	0	"block_w_pvalue"	0.987744164489396
"29"	"Block1024"	586587	598670	1797651.5	592135	592665	1797423	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	1	"ATCC"	0	"block_w_pvalue"	0.987744164489396
"30"	"Block1024"	586587	598670	1797651.5	592675	594006	1798363	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	1	"ATCC"	0	"block_w_pvalue"	0.987744164489396
"31"	"Block1024"	586587	598670	1797651.5	594073	594999	1799559	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	1	"ATCC"	0	"block_w_pvalue"	0.987744164489396
"32"	"Block1024"	586587	598670	1797651.5	595092	595577	1800357	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	1	"ATCC"	0	"block_w_pvalue"	0.987744164489396
"33"	"Block1024"	586587	598670	1797651.5	595662	595907	1800807	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	1	"ATCC"	1	"block_w_pvalue"	0.987744164489396
"34"	"Block1024"	586587	598670	1797651.5	596332	597177	1801777	"-0.937104917435086"	"-316.977144142136"	"116.64702577385"	"247.842185552701"	"348.007244736844"	"12083"	"12083"	1	1	"ATCC"	0	"block_w_pvalue"	0.987744164489396
"35"	"Block1023"	598791	613870	1811353.5	598879	599889	1804407	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	0	"block_w_pvalue"	0.787854431632005
"36"	"Block1023"	598791	613870	1811353.5	599986	600732	1805382	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	0	"block_w_pvalue"	0.787854431632005
"37"	"Block1023"	598791	613870	1811353.5	600737	601165	1805974	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	1	"block_w_pvalue"	0.787854431632005
"38"	"Block1023"	598791	613870	1811353.5	601192	601491	1806364	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	1	"block_w_pvalue"	0.787854431632005
"39"	"Block1023"	598791	613870	1811353.5	601703	602143	1806946	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	1	"block_w_pvalue"	0.787854431632005
"40"	"Block1023"	598791	613870	1811353.5	602244	602843	1807566	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	0	"block_w_pvalue"	0.787854431632005
"41"	"Block1023"	598791	613870	1811353.5	602951	603718	1808357	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	0	"block_w_pvalue"	0.787854431632005
"42"	"Block1023"	598791	613870	1811353.5	603773	604528	1809173	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	1	"block_w_pvalue"	0.787854431632005
"43"	"Block1023"	598791	613870	1811353.5	604635	605624	1810152	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	1	"block_w_pvalue"	0.787854431632005
"44"	"Block1023"	598791	613870	1811353.5	605944	606906	1811448	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	1	"block_w_pvalue"	0.787854431632005
"45"	"Block1023"	598791	613870	1811353.5	607087	607989	1812561	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	1	"block_w_pvalue"	0.787854431632005
"46"	"Block1023"	598791	613870	1811353.5	608138	608638	1813411	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	1	"block_w_pvalue"	0.787854431632005
"47"	"Block1023"	598791	613870	1811353.5	608788	609486	1814160	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	0	"block_w_pvalue"	0.787854431632005
"48"	"Block1023"	598791	613870	1811353.5	609483	610856	1815192	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	0	"block_w_pvalue"	0.787854431632005
"49"	"Block1023"	598791	613870	1811353.5	610962	611636	1816322	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	1	"block_w_pvalue"	0.787854431632005
"50"	"Block1023"	598791	613870	1811353.5	611785	612768	1817299	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	1	"block_w_pvalue"	0.787854431632005
"51"	"Block1023"	598791	613870	1811353.5	613028	613648	1818361	"-1.4989577055705"	"-379.782592645434"	"54.1182201015651"	"174.448722683099"	"337.280908955033"	"15079"	"15079"	1	1	"ATCC"	1	"block_w_pvalue"	0.787854431632005
"52"	"Block1022"	613912	617006	1820482	613934	614968	1819474	"0.583709772232261"	"-6.78958695418669"	"10.603980509791"	"9.24058806630962"	"7.33339128850748"	"3094"	"3094"	1	1	"ATCC"	0	"block_w_pvalue"	0.727272727272727
"53"	"Block1022"	613912	617006	1820482	614965	615903	1820457	"0.583709772232261"	"-6.78958695418669"	"10.603980509791"	"9.24058806630962"	"7.33339128850748"	"3094"	"3094"	1	1	"ATCC"	1	"block_w_pvalue"	0.727272727272727
"54"	"Block1022"	613912	617006	1820482	615887	616723	1821328	"0.583709772232261"	"-6.78958695418669"	"10.603980509791"	"9.24058806630962"	"7.33339128850748"	"3094"	"3094"	1	1	"ATCC"	1	"block_w_pvalue"	0.727272727272727
"55"	"Block1017"	623696	630367	1832054.5	623755	624588	1829194	"0.578840913218883"	"-631.858208925374"	"1075.06613766295"	"674.782867464933"	"453.178903096146"	"6671"	"6671"	1	1	"ATCC"	1	"block_w_pvalue"	0.178055432699396
"56"	"Block1017"	623696	630367	1832054.5	624782	625369	1830098	"0.578840913218883"	"-631.858208925374"	"1075.06613766295"	"674.782867464933"	"453.178903096146"	"6671"	"6671"	1	1	"ATCC"	0	"block_w_pvalue"	0.178055432699396
"57"	"Block1017"	623696	630367	1832054.5	625418	627832	1831648	"0.578840913218883"	"-631.858208925374"	"1075.06613766295"	"674.782867464933"	"453.178903096146"	"6671"	"6671"	1	1	"ATCC"	0	"block_w_pvalue"	0.178055432699396
"58"	"Block1017"	623696	630367	1832054.5	627845	628747	1833319	"0.578840913218883"	"-631.858208925374"	"1075.06613766295"	"674.782867464933"	"453.178903096146"	"6671"	"6671"	1	1	"ATCC"	0	"block_w_pvalue"	0.178055432699396
"59"	"Block1017"	623696	630367	1832054.5	628744	629379	1834084	"0.578840913218883"	"-631.858208925374"	"1075.06613766295"	"674.782867464933"	"453.178903096146"	"6671"	"6671"	1	1	"ATCC"	0	"block_w_pvalue"	0.178055432699396
"60"	"Block1017"	623696	630367	1832054.5	629376	630305	1834863	"0.578840913218883"	"-631.858208925374"	"1075.06613766295"	"674.782867464933"	"453.178903096146"	"6671"	"6671"	1	1	"ATCC"	0	"block_w_pvalue"	0.178055432699396
"61"	"Block1014"	633609	636527	1840091	634562	634999	1839803	"-1.62475237451479"	"-62.7340038963038"	"9.84923581305125"	"51.435652769597"	"77.8780368112233"	"2918"	"2918"	1	1	"ATCC"	1	"block_w_pvalue"	0.6
"62"	"Block1014"	633609	636527	1840091	634996	635868	1840455	"-1.62475237451479"	"-62.7340038963038"	"9.84923581305125"	"51.435652769597"	"77.8780368112233"	"2918"	"2918"	1	1	"ATCC"	1	"block_w_pvalue"	0.6
"63"	"Block1014"	633609	636527	1840091	635862	636461	1841184	"-1.62475237451479"	"-62.7340038963038"	"9.84923581305125"	"51.435652769597"	"77.8780368112233"	"2918"	"2918"	1	1	"ATCC"	1	"block_w_pvalue"	0.6
"64"	"Block1013"	645171	648400	1851808.5	645220	646485	1850875	"2.38247769532378"	"0.307362532748028"	"13.2125598989248"	"17.5815669883148"	"10.8216057724783"	"3229"	"3229"	1	1	"ATCC"	1	"block_w_pvalue"	0.209090909090909
"65"	"Block1013"	645171	648400	1851808.5	646587	647567	1852100	"2.38247769532378"	"0.307362532748028"	"13.2125598989248"	"17.5815669883148"	"10.8216057724783"	"3229"	"3229"	1	1	"ATCC"	1	"block_w_pvalue"	0.209090909090909
"66"	"Block1013"	645171	648400	1851808.5	647575	648285	1852953	"2.38247769532378"	"0.307362532748028"	"13.2125598989248"	"17.5815669883148"	"10.8216057724783"	"3229"	"3229"	1	1	"ATCC"	1	"block_w_pvalue"	0.209090909090909
"67"	"Block1012"	648479	652107	1855316	648503	650326	1854437	"NA"	"NA"	"NA"	"1135.08930285447"	"1237.57972352254"	"3628"	"3628"	1	1	"ATCC"	1	"block_w_pvalue"	0.571428571428571
"68"	"Block1011"	652168	655024	1858619	652282	653331	1857829	"-0.93705109631993"	"-95.3984724377516"	"41.1998287850472"	"57.9555586486249"	"85.0548804749771"	"2856"	"2856"	1	1	"ATCC"	0	"block_w_pvalue"	0.833333333333333
"69"	"Block1011"	652168	655024	1858619	653343	654752	1859070	"-0.93705109631993"	"-95.3984724377516"	"41.1998287850472"	"57.9555586486249"	"85.0548804749771"	"2856"	"2856"	1	1	"ATCC"	0	"block_w_pvalue"	0.833333333333333
"70"	"Block1011"	652168	655024	1858619	654864	654974	1859942	"-0.93705109631993"	"-95.3984724377516"	"41.1998287850472"	"57.9555586486249"	"85.0548804749771"	"2856"	"2856"	1	1	"ATCC"	0	"block_w_pvalue"	0.833333333333333
"71"	"Block1009"	655204	658764	1862007	655207	656580	1860916	"-0.631355227007514"	"-254.782940720622"	"164.030444237558"	"168.592973660539"	"213.969221902071"	"3560"	"3560"	1	1	"ATCC"	1	"block_w_pvalue"	0.6
"72"	"Block1009"	655204	658764	1862007	656769	657278	1862046	"-0.631355227007514"	"-254.782940720622"	"164.030444237558"	"168.592973660539"	"213.969221902071"	"3560"	"3560"	1	1	"ATCC"	1	"block_w_pvalue"	0.6
"73"	"Block1009"	655204	658764	1862007	657860	658492	1863199	"-0.631355227007514"	"-254.782940720622"	"164.030444237558"	"168.592973660539"	"213.969221902071"	"3560"	"3560"	1	1	"ATCC"	0	"block_w_pvalue"	0.6
"74"	"Block1008"	658855	667710	1868305.5	658874	661660	1865290	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	1	"ATCC"	1	"block_w_pvalue"	0.900948327035284
"75"	"Block1008"	658855	667710	1868305.5	661662	661904	1866806	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	1	"ATCC"	0	"block_w_pvalue"	0.900948327035284
"76"	"Block1008"	658855	667710	1868305.5	662024	662956	1867513	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	1	"ATCC"	0	"block_w_pvalue"	0.900948327035284
"77"	"Block1008"	658855	667710	1868305.5	662997	664427	1868735	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	1	"ATCC"	1	"block_w_pvalue"	0.900948327035284
"78"	"Block1008"	658855	667710	1868305.5	664582	665208	1869918	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	1	"ATCC"	1	"block_w_pvalue"	0.900948327035284
"79"	"Block1008"	658855	667710	1868305.5	665225	666211	1870741	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	1	"ATCC"	1	"block_w_pvalue"	0.900948327035284
"80"	"Block1008"	658855	667710	1868305.5	666288	666557	1871445	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	1	"ATCC"	1	"block_w_pvalue"	0.900948327035284
"81"	"Block1008"	658855	667710	1868305.5	666627	667211	1871942	"0.200513961643744"	"-183.304027372492"	"220.871429321884"	"171.445856808252"	"152.662155833556"	"8855"	"8855"	1	1	"ATCC"	0	"block_w_pvalue"	0.900948327035284
"82"	"Block1006"	673083	680672	1881900.5	673211	673756	1878506	"0.387742924869665"	"-247.220698879927"	"337.357647090947"	"178.741355601987"	"133.672881496477"	"7589"	"7589"	1	1	"ATCC"	1	"block_w_pvalue"	0.800051599587203
"83"	"Block1006"	673083	680672	1881900.5	673768	675219	1879516	"0.387742924869665"	"-247.220698879927"	"337.357647090947"	"178.741355601987"	"133.672881496477"	"7589"	"7589"	1	1	"ATCC"	1	"block_w_pvalue"	0.800051599587203
"84"	"Block1006"	673083	680672	1881900.5	675258	675872	1880588	"0.387742924869665"	"-247.220698879927"	"337.357647090947"	"178.741355601987"	"133.672881496477"	"7589"	"7589"	1	1	"ATCC"	1	"block_w_pvalue"	0.800051599587203
"85"	"Block1006"	673083	680672	1881900.5	675872	677203	1881560	"0.387742924869665"	"-247.220698879927"	"337.357647090947"	"178.741355601987"	"133.672881496477"	"7589"	"7589"	1	1	"ATCC"	1	"block_w_pvalue"	0.800051599587203
"86"	"Block1006"	673083	680672	1881900.5	677393	679582	1883510	"0.387742924869665"	"-247.220698879927"	"337.357647090947"	"178.741355601987"	"133.672881496477"	"7589"	"7589"	1	1	"ATCC"	0	"block_w_pvalue"	0.800051599587203
"87"	"Block1004"	680871	690937	1890927	680947	681648	1886320	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	1	"ATCC"	1	"block_w_pvalue"	0.110306024387882
"88"	"Block1004"	680871	690937	1890927	681694	683187	1887463	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	1	"ATCC"	1	"block_w_pvalue"	0.110306024387882
"89"	"Block1004"	680871	690937	1890927	683354	683842	1888621	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	1	"ATCC"	0	"block_w_pvalue"	0.110306024387882
"90"	"Block1004"	680871	690937	1890927	683839	684621	1889253	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	1	"ATCC"	1	"block_w_pvalue"	0.110306024387882
"91"	"Block1004"	680871	690937	1890927	684663	685439	1890074	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	1	"ATCC"	1	"block_w_pvalue"	0.110306024387882
"92"	"Block1004"	680871	690937	1890927	685442	685957	1890722	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	1	"ATCC"	1	"block_w_pvalue"	0.110306024387882
"93"	"Block1004"	680871	690937	1890927	685961	686230	1891118	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	1	"ATCC"	1	"block_w_pvalue"	0.110306024387882
"94"	"Block1004"	680871	690937	1890927	686309	687949	1892152	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	1	"ATCC"	1	"block_w_pvalue"	0.110306024387882
"95"	"Block1004"	680871	690937	1890927	687946	688551	1893271	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	1	"ATCC"	1	"block_w_pvalue"	0.110306024387882
"96"	"Block1004"	680871	690937	1890927	688565	689320	1893965	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	1	"ATCC"	1	"block_w_pvalue"	0.110306024387882
"97"	"Block1004"	680871	690937	1890927	689415	690842	1895151	"1.23442408096444"	"-42.9367263840849"	"167.193143239909"	"222.480888475658"	"160.352680047745"	"10066"	"10066"	1	1	"ATCC"	1	"block_w_pvalue"	0.110306024387882
"98"	"Block1001"	716701	723862	1925304.5	716792	717745	1922291	"-1.05789628158685"	"-76.9349667166259"	"25.302263958257"	"53.2070287114748"	"79.0233800906592"	"7161"	"7162"	1	1	"ATCC"	0	"block_w_pvalue"	0.431255700820918
"99"	"Block1001"	716701	723862	1925304.5	717633	718532	1923105	"-1.05789628158685"	"-76.9349667166259"	"25.302263958257"	"53.2070287114748"	"79.0233800906592"	"7161"	"7162"	1	1	"ATCC"	1	"block_w_pvalue"	0.431255700820918
"100"	"Block1001"	716701	723862	1925304.5	718608	719408	1924031	"-1.05789628158685"	"-76.9349667166259"	"25.302263958257"	"53.2070287114748"	"79.0233800906592"	"7161"	"7162"	1	1	"ATCC"	1	"block_w_pvalue"	0.431255700820918
"101"	"Block1001"	716701	723862	1925304.5	719416	720438	1924950	"-1.05789628158685"	"-76.9349667166259"	"25.302263958257"	"53.2070287114748"	"79.0233800906592"	"7161"	"7162"	1	1	"ATCC"	1	"block_w_pvalue"	0.431255700820918
"102"	"Block1001"	716701	723862	1925304.5	720549	721169	1925882	"-1.05789628158685"	"-76.9349667166259"	"25.302263958257"	"53.2070287114748"	"79.0233800906592"	"7161"	"7162"	1	1	"ATCC"	0	"block_w_pvalue"	0.431255700820918
"103"	"Block1001"	716701	723862	1925304.5	721230	721850	1926563	"-1.05789628158685"	"-76.9349667166259"	"25.302263958257"	"53.2070287114748"	"79.0233800906592"	"7161"	"7162"	1	1	"ATCC"	1	"block_w_pvalue"	0.431255700820918
"104"	"Block1001"	716701	723862	1925304.5	721914	723743	1927851	"-1.05789628158685"	"-76.9349667166259"	"25.302263958257"	"53.2070287114748"	"79.0233800906592"	"7161"	"7162"	1	1	"ATCC"	1	"block_w_pvalue"	0.431255700820918
"105"	"Block1000"	723904	726375	1930162.5	724901	725368	1930157	"-0.69937246712186"	"-44.5440795577296"	"34.3662707510598"	"14.7275564185341"	"19.816460821869"	"2471"	"2472"	1	1	"ATCC"	0	"block_w_pvalue"	0.642857142857143
"106"	"Block1000"	723904	726375	1930162.5	725420	726310	1930888	"-0.69937246712186"	"-44.5440795577296"	"34.3662707510598"	"14.7275564185341"	"19.816460821869"	"2471"	"2472"	1	1	"ATCC"	0	"block_w_pvalue"	0.642857142857143
"107"	"Block998"	731147	736959	1939076	733369	734085	1938750	"-1.27232419269609"	"-192.39421350171"	"49.126301127977"	"77.5198827505031"	"149.15383893737"	"5812"	"5812"	1	1	"ATCC"	1	"block_w_pvalue"	1
"108"	"Block998"	731147	736959	1939076	734085	734981	1939556	"-1.27232419269609"	"-192.39421350171"	"49.126301127977"	"77.5198827505031"	"149.15383893737"	"5812"	"5812"	1	1	"ATCC"	1	"block_w_pvalue"	1
"109"	"Block998"	731147	736959	1939076	734978	735685	1940354	"-1.27232419269609"	"-192.39421350171"	"49.126301127977"	"77.5198827505031"	"149.15383893737"	"5812"	"5812"	1	1	"ATCC"	1	"block_w_pvalue"	1
"110"	"Block998"	731147	736959	1939076	735682	736506	1941117	"-1.27232419269609"	"-192.39421350171"	"49.126301127977"	"77.5198827505031"	"149.15383893737"	"5812"	"5812"	1	1	"ATCC"	1	"block_w_pvalue"	1
"111"	"Block998"	731147	736959	1939076	736543	736746	1941667	"-1.27232419269609"	"-192.39421350171"	"49.126301127977"	"77.5198827505031"	"149.15383893737"	"5812"	"5812"	1	1	"ATCC"	1	"block_w_pvalue"	1
"112"	"Block997"	739654	745868	1947784	739768	740088	1944951	"0.841541801224576"	"-289.227511403708"	"543.929462695712"	"326.330584464704"	"198.979608818702"	"6214"	"6214"	1	1	"ATCC"	0	"block_w_pvalue"	0.411721611721612
