block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block8,19597,18655,nhaA,ECDH10B_RS00090,18072,,17489,nhaA,0.0,ECDH10B_0020,286.128155215126,0,17258,K12DH,NC_010473
Block9,25674,21078,rpsT,ECDH10B_RS00110,20946,,20815,rpsT,0.0,ECDH10B_0024,877.7611192340961,0,20761,K12DH,NC_010473
Block9,25674,21399,,ECDH10B_RS00115,21290,,21181,yaaY,0.0,ECDH10B_0025,2.02626244616886,0,20761,K12DH,NC_010473
Block9,25674,22348,ribF,ECDH10B_RS00120,21877,,21407,ribF,0.0,ECDH10B_0026,255.443722768874,0,20761,K12DH,NC_010473
Block9,25674,25207,ileS,ECDH10B_RS00125,23799,,22391,ileS,0.0,ECDH10B_0027,1703.5085214847102,0,20761,K12DH,NC_010473
Block10,28193,26275,fkpB,ECDH10B_RS00135,26050,,25826,fkpB,0.0,ECDH10B_0029,93.4732834379722,0,25677,K12DH,NC_010473
Block10,28193,27227,ispH,ECDH10B_RS00140,26752,,26277,ispH,0.0,ECDH10B_0030,187.282265670887,0,25677,K12DH,NC_010473
Block11,34713,29195,dapB,ECDH10B_RS00150,28784,,28374,dapB,0.0,ECDH10B_0032,191.77741115890302,0,28244,K12DH,NC_010473
Block11,34713,30799,,ECDH10B_RS00165,30225,,29651,carA,0.0,ECDH10B_0033,46.250485347749205,0,28244,K12DH,NC_010473
Block11,34713,34038,carB,ECDH10B_RS00170,32427,,30817,carB,0.0,ECDH10B_0034,117.0313000519,0,28244,K12DH,NC_010473
Block11,34713,34695,caiF,ECDH10B_RS00180,34497,,34300,caiF,0.0,ECDH10B_0035,12.4828540730864,0,28244,K12DH,NC_010473
Block12,44143,35371,caiE,ECDH10B_RS00185,35076,,34781,caiE,0.0,ECDH10B_0036,1.81108244379327,0,34768,K12DH,NC_010473
Block12,44143,36162,caiD,ECDH10B_RS00190,35769,,35377,caiD,0.0,ECDH10B_0037,2.25297335785769,0,34768,K12DH,NC_010473
Block12,44143,37824,caiC,ECDH10B_RS00195,37047,,36271,caiC,0.0,ECDH10B_0038,6.30419582533671,0,34768,K12DH,NC_010473
Block12,44143,39115,caiB,ECDH10B_RS00200,38506,,37898,caiB,0.0,ECDH10B_0039,11.987215887031901,0,34768,K12DH,NC_010473
Block12,44143,40386,caiA,ECDH10B_RS00205,39815,,39244,caiA,0.0,ECDH10B_0040,20.203667490263697,0,34768,K12DH,NC_010473
Block12,44143,41931,,ECDH10B_RS00210,41174,,40417,caiT,0.0,ECDH10B_0041,3.25968791385615,0,34768,K12DH,NC_010473
Block12,44143,43173,,ECDH10B_RS00215,42788,,42403,fixA,0.0,ECDH10B_0042,1.46013637937612,0,34768,K12DH,NC_010473
Block12,44143,44129,,ECDH10B_RS00220,43658,,43188,fixB,0.0,ECDH10B_0043,1.24495637700054,0,34768,K12DH,NC_010473
Block13,45802,45466,,ECDH10B_RS00225,44823,,44180,fixC,0.0,ECDH10B_0044,2.3208563888784703,0,44172,K12DH,NC_010473
Block13,45802,45750,fixX,ECDH10B_RS00230,45606,,45463,fixX,0.0,ECDH10B_0045,0.0,0,44172,K12DH,NC_010473
Block14,50310,47138,,ECDH10B_RS00235,46472,,45807,yaaU,0.0,ECDH10B_0046,0.894010312583389,0,45804,K12DH,NC_010473
Block14,50310,47776,kefF,ECDH10B_RS00240,47511,,47246,kefF,0.0,ECDH10B_0047,3.0329770021673195,0,45804,K12DH,NC_010473
Block14,50310,49631,kefC,ECDH10B_RS00245,48700,,47769,kefC,0.0,ECDH10B_0048,24.8364542084248,0,45804,K12DH,NC_010473
Block14,50310,50302,folA,ECDH10B_RS00250,50062,,49823,folA,0.0,ECDH10B_0049,111.704626668472,0,45804,K12DH,NC_010473
Block15,58176,51606,apaG,ECDH10B_RS00260,51417,,51229,apaG,0.0,ECDH10B_0051,29.230999105583802,0,50407,K12DH,NC_010473
Block15,58176,52430,rsmA,ECDH10B_RS00265,52019,,51609,ksgA,0.0,ECDH10B_0052,180.148035289412,0,50407,K12DH,NC_010473
Block15,58176,53416,pdxA,ECDH10B_RS00270,52921,,52427,pdxA,0.0,ECDH10B_0053,82.7194930186276,0,50407,K12DH,NC_010473
Block15,58176,54702,surA,ECDH10B_RS00275,54059,,53416,surA,0.0,ECDH10B_0054,548.7559483628891,0,50407,K12DH,NC_010473
Block15,58176,57109,lptD,ECDH10B_RS00280,55932,,54755,imp,0.0,ECDH10B_0055,1015.44035764958,0,50407,K12DH,NC_010473
Block16,62377,62376,rapA,ECDH10B_RS00300,61367,,60358,hepA,0.0,ECDH10B_0061,4.628879443585,0,59703,K12DH,NC_010473
Block18,85550,63136,cra,ECDH10B_RS00305,62758,,62381,fruR,0.0,ECDH10B_0062,1.6637854724384697,0,62378,K12DH,NC_010473
Block18,85550,64196,mraZ,ECDH10B_RS00310,63967,,63738,mraZ,0.0,ECDH10B_0063,111.187038174235,0,62378,K12DH,NC_010473
Block18,85550,65139,rsmH,ECDH10B_RS00315,64668,,64198,mraW,0.0,ECDH10B_0064,132.98530568105699,0,62378,K12DH,NC_010473
Block18,85550,65501,ftsL,ECDH10B_RS00320,65318,,65136,ftsL,0.0,ECDH10B_0065,8.66987342660947,0,62378,K12DH,NC_010473
Block18,85550,67283,,ECDH10B_RS00325,66400,,65517,ftsI,0.0,ECDH10B_0066,76.8774541618494,0,62378,K12DH,NC_010473
Block18,85550,68757,murE,ECDH10B_RS00330,68013,,67270,murE,0.0,ECDH10B_0067,144.33238217481198,0,62378,K12DH,NC_010473
Block18,85550,70112,murF,ECDH10B_RS00335,69433,,68754,murF,0.0,ECDH10B_0068,120.45000676084,0,62378,K12DH,NC_010473
Block18,85550,71188,mraY,ECDH10B_RS00340,70647,,70106,mraY,0.0,ECDH10B_0069,96.7127052973343,0,62378,K12DH,NC_010473
Block18,85550,72507,murD,ECDH10B_RS00345,71849,,71191,murD,0.0,ECDH10B_0070,126.978499562563,0,62378,K12DH,NC_010473
Block18,85550,73751,ftsW,ECDH10B_RS00350,73129,,72507,ftsW,0.0,ECDH10B_0071,81.76671664903441,0,62378,K12DH,NC_010473
Block18,85550,74815,murG,ECDH10B_RS00355,74281,,73748,murG,0.0,ECDH10B_0072,87.87488701604592,0,62378,K12DH,NC_010473
Block18,85550,76344,murC,ECDH10B_RS00360,75606,,74869,murC,0.0,ECDH10B_0073,170.745393366189,0,62378,K12DH,NC_010473
Block18,85550,77257,,ECDH10B_RS00365,76797,,76337,ddl,0.0,ECDH10B_0074,151.827787105159,0,62378,K12DH,NC_010473
Block18,85550,78089,ftsQ,ECDH10B_RS00370,77674,,77259,ftsQ,0.0,ECDH10B_0075,122.27131768908701,0,62378,K12DH,NC_010473
Block18,85550,79348,ftsA,ECDH10B_RS00375,78717,,78086,ftsA,0.0,ECDH10B_0076,260.36589373031,0,62378,K12DH,NC_010473
Block18,85550,80560,ftsZ,ECDH10B_RS00380,79984,,79409,ftsZ,0.0,ECDH10B_0077,1112.16363928415,0,62378,K12DH,NC_010473
Block18,85550,81578,lpxC,ECDH10B_RS00385,81119,,80661,lpxC,0.0,ECDH10B_0078,2375.93848131809,0,62378,K12DH,NC_010473
Block18,85550,82321,secM,ECDH10B_RS00390,82065,,81809,secM,0.0,ECDH10B_0079,200.86611368095,0,62378,K12DH,NC_010473
Block18,85550,85088,secA,ECDH10B_RS00395,83735,,82383,secA,0.0,ECDH10B_0080,1508.63132782701,0,62378,K12DH,NC_010473
Block18,85550,85537,mutT,ECDH10B_RS00400,85342,,85148,mutT,0.0,ECDH10B_0081,38.005953140871206,0,62378,K12DH,NC_010473
Block22,95665,85950,yacG,ECDH10B_RS00410,85851,,85753,yacG,0.0,ECDH10B_0082,13.7291128749456,0,85748,K12DH,NC_010473
Block22,95665,86703,zapD,ECDH10B_RS00415,86331,,85960,yacF,0.0,ECDH10B_0083,51.428941163794,0,85748,K12DH,NC_010473
Block22,95665,87323,coaE,ECDH10B_RS00420,87013,,86703,coaE,0.0,ECDH10B_0084,23.330194191795698,0,85748,K12DH,NC_010473
Block22,95665,88591,guaC,ECDH10B_RS00425,88069,,87548,guaC,0.0,ECDH10B_0085,228.61724911986198,0,85748,K12DH,NC_010473
Block22,95665,89828,hofC,ECDH10B_RS00430,89227,,88626,hofC,0.0,ECDH10B_0086,5.886669154757481,0,85748,K12DH,NC_010473
Block22,95665,91203,gspE,ECDH10B_RS00435,90510,,89818,hofB,0.0,ECDH10B_0087,19.8207335476242,0,85748,K12DH,NC_010473
Block22,95665,91653,ppdD,ECDH10B_RS00440,91433,,91213,ppdD,0.0,ECDH10B_0088,1.73166850345925,0,85748,K12DH,NC_010473
Block22,95665,92749,nadC,ECDH10B_RS00450,92302,,91856,nadC,0.0,ECDH10B_0089,214.706819288867,0,85748,K12DH,NC_010473
Block22,95665,93388,ampD,ECDH10B_RS00455,93112,,92837,ampD,0.0,ECDH10B_0090,66.5873140503371,0,85748,K12DH,NC_010473
Block22,95665,94239,ampE,ECDH10B_RS00460,93812,,93385,ampE,0.0,ECDH10B_0091,88.14994458587499,0,85748,K12DH,NC_010473
Block22,95665,95655,aroP,ECDH10B_RS00465,94968,,94282,aroP,0.0,ECDH10B_0092,126.672183796125,0,85748,K12DH,NC_010473
Block24,101838,96960,pdhR,ECDH10B_RS00470,96578,,96196,pdhR,0.0,ECDH10B_0093,317.06182162449403,0,95847,K12DH,NC_010473
Block24,101838,99784,aceE,ECDH10B_RS00475,98452,,97121,aceE,0.0,ECDH10B_0094,9659.7232778249,0,95847,K12DH,NC_010473
Block24,101838,101691,aceF,ECDH10B_RS00480,100745,,99799,aceF,0.0,ECDH10B_0095,7399.192809219209,0,95847,K12DH,NC_010473
Block26,103466,103440,lpdA,ECDH10B_RS00485,102728,,102016,lpd,0.0,ECDH10B_0096,5918.496572612929,0,101986,K12DH,NC_010473
Block29,112777,108316,acnB,ECDH10B_RS00495,107017,,105719,acnB,0.0,ECDH10B_0098,4178.6727846009,0,104422,K12DH,NC_010473
Block29,112777,108854,,ECDH10B_RS00500,108673,,108492,yacL,0.0,ECDH10B_0099,230.436718856053,0,104422,K12DH,NC_010473
Block29,112777,109686,speD,ECDH10B_RS00505,109289,,108892,speD,0.0,ECDH10B_0100,322.99312107723,0,104422,K12DH,NC_010473
Block29,112777,110568,speE,ECDH10B_RS00510,110135,,109702,speE,0.0,ECDH10B_0101,282.531656995883,0,104422,K12DH,NC_010473
Block29,112777,111021,,ECDH10B_RS00515,110847,,110674,yacC,0.0,ECDH10B_0102,59.892560647623704,0,104422,K12DH,NC_010473
Block29,112777,112737,cueO,ECDH10B_RS00520,111962,,111187,cueO,0.0,ECDH10B_0103,238.37547406369202,0,104422,K12DH,NC_010473
Block31,121822,115329,,ECDH10B_RS00525,114134,,112939,gcd,0.0,ECDH10B_0104,89.4631658227264,0,112910,K12DH,NC_010473
Block31,121822,116071,hpt,ECDH10B_RS00530,115803,,115535,hpt,0.0,ECDH10B_0105,235.64995831445302,0,112910,K12DH,NC_010473
Block31,121822,116774,can,ECDH10B_RS00535,116443,,116112,can,0.0,ECDH10B_0106,409.76199537127997,0,112910,K12DH,NC_010473
Block31,121822,117809,,ECDH10B_RS00540,117346,,116883,yadG,0.0,ECDH10B_0107,121.11079403744101,0,112910,K12DH,NC_010473
Block31,121822,118576,,ECDH10B_RS00545,118191,,117806,yadH,0.0,ECDH10B_0108,75.54676263463641,0,112910,K12DH,NC_010473
Block31,121822,119121,,ECDH10B_RS00550,118901,,118681,yadI,0.0,ECDH10B_0109,54.6806236140829,0,112910,K12DH,NC_010473
Block31,121822,120414,,ECDH10B_RS00555,119799,,119185,yadE,0.0,ECDH10B_0110,36.8915531264774,0,112910,K12DH,NC_010473
Block31,121822,120798,panD,ECDH10B_RS00560,120608,,120418,panD,0.0,ECDH10B_0111,378.813620459636,0,112910,K12DH,NC_010473
Block35,124885,122899,panC,ECDH10B_RS00570,122473,,122048,panC,0.0,ECDH10B_0113,376.92143982182,0,122010,K12DH,NC_010473
Block35,124885,123705,panB,ECDH10B_RS00575,123308,,122911,panB,0.0,ECDH10B_0114,360.161954794424,0,122010,K12DH,NC_010473
Block36,127781,125703,,ECDH10B_RS00585,125405,,125107,yadK,0.0,ECDH10B_0116,0.283063033396367,0,125006,K12DH,NC_010473
Block36,127781,126335,yadL,ECDH10B_RS00590,126032,,125730,yadL,0.0,ECDH10B_0117,0.566126066792735,0,125006,K12DH,NC_010473
Block36,127781,126916,,ECDH10B_RS00595,126631,,126347,yadM,0.0,ECDH10B_0118,0.350946064417148,0,125006,K12DH,NC_010473
Block38,130343,130305,,ECDH10B_RS00605,129935,,129565,ecpD,0.0,ECDH10B_0120,0.486712126458708,0,129522,K12DH,NC_010473
Block41,138635,131836,folK,ECDH10B_RS00615,131596,,131357,folK,0.0,ECDH10B_0122,14.0378425766859,0,131330,K12DH,NC_010473
Block41,138635,133251,pcnB,ECDH10B_RS00620,132542,,131833,pcnB,0.0,ECDH10B_0123,327.121152635326,0,131330,K12DH,NC_010473
Block41,138635,134216,gluQRS,ECDH10B_RS00625,133753,,133290,yadB,0.0,ECDH10B_0124,18.0903674690236,0,131330,K12DH,NC_010473
Block41,138635,134708,,ECDH10B_RS00630,134480,,134253,dksA,0.0,ECDH10B_0125,654.554369503723,0,131330,K12DH,NC_010473
Block41,138635,135590,sfsA,ECDH10B_RS00635,135238,,134886,sfsA,0.0,ECDH10B_0126,156.188468955992,0,131330,K12DH,NC_010473
Block41,138635,136135,thpR,ECDH10B_RS00640,135870,,135605,ligT,0.0,ECDH10B_0127,20.7621699223192,0,131330,K12DH,NC_010473
Block42,142614,141368,mrcB,ECDH10B_RS00655,140101,,138834,mrcB,0.0,ECDH10B_0129,362.19009240869696,0,138753,K12DH,NC_010473
Block43,147549,144679,fhuC,ECDH10B_RS00665,144280,,143882,fhuC,0.0,ECDH10B_0131,12.1678031614677,0,142731,K12DH,NC_010473
Block43,147549,145569,fhuD,ECDH10B_RS00670,145124,,144679,fhuD,0.0,ECDH10B_0132,4.84536187081929,0,142731,K12DH,NC_010473
Block43,147549,147548,fhuB,ECDH10B_RS00675,146557,,145566,fhuB,0.0,ECDH10B_0133,20.6494656789042,0,142731,K12DH,NC_010473
Block46,157725,148986,hemL,ECDH10B_RS00680,148346,,147706,hemL,0.0,ECDH10B_0134,501.60046056044195,0,147704,K12DH,NC_010473
Block46,157725,150632,clcA,ECDH10B_RS00685,149921,,149211,clcA,0.0,ECDH10B_0135,55.43403999402,0,147704,K12DH,NC_010473
Block46,157725,151058,erpA,ECDH10B_RS00690,150886,,150714,yadR,0.0,ECDH10B_0136,147.34471129365602,0,147704,K12DH,NC_010473
Block46,157725,151728,,ECDH10B_RS00695,151416,,151105,yadS,0.0,ECDH10B_0137,25.799649976887604,0,147704,K12DH,NC_010473
Block46,157725,152566,btuF,ECDH10B_RS00700,152166,,151766,btuF,0.0,ECDH10B_0138,21.793248721802897,0,147704,K12DH,NC_010473
Block46,157725,153257,mtnN,ECDH10B_RS00705,152908,,152559,pfs,0.0,ECDH10B_0139,339.962576407567,0,147704,K12DH,NC_010473
Block46,157725,154858,dgt,ECDH10B_RS00710,154099,,153341,dgt,0.0,ECDH10B_0140,89.78043975523241,0,147704,K12DH,NC_010473
Block46,157725,156412,degP,ECDH10B_RS00715,155700,,154988,degP,0.0,ECDH10B_0141,434.284667116898,0,147704,K12DH,NC_010473
Block46,157725,157724,,ECDH10B_RS00720,157145,,156567,cdaR,0.0,ECDH10B_0142,85.5795063810963,0,147704,K12DH,NC_010473
Block47,158348,158199,,ECDH10B_RS00725,158006,,157813,yaeH,0.0,ECDH10B_0143,209.458605273698,0,157811,K12DH,NC_010473
Block48,164708,160051,dapD,ECDH10B_RS00735,159639,,159227,dapD,0.0,ECDH10B_0145,496.216132630447,0,159191,K12DH,NC_010473
Block48,164708,162754,glnD,ECDH10B_RS00740,161418,,160082,glnD,0.0,ECDH10B_0146,163.28159448523502,0,159191,K12DH,NC_010473
Block48,164708,163610,map,ECDH10B_RS00745,163213,,162816,map,0.0,ECDH10B_0147,575.190528033619,0,159191,K12DH,NC_010473
Block48,164708,164703,rpsB,ECDH10B_RS00750,164340,,163978,rpsB,0.0,ECDH10B_0149,4858.7851937531295,0,159191,K12DH,NC_010473
Block49,166733,165812,tsf,ECDH10B_RS00755,165386,,164961,tsf,0.0,ECDH10B_0150,3656.3976074980797,0,164842,K12DH,NC_010473
Block49,166733,166684,pyrH,ECDH10B_RS00760,166321,,165959,pyrH,0.0,ECDH10B_0151,345.446236479606,0,164842,K12DH,NC_010473
Block50,190104,167533,frr,ECDH10B_RS00765,167254,,166976,frr,0.0,ECDH10B_0152,953.96860119324,0,166879,K12DH,NC_010473
Block50,190104,168821,ispC,ECDH10B_RS00770,168223,,167625,dxr,0.0,ECDH10B_0153,122.029359507924,0,166879,K12DH,NC_010473
Block50,190104,169768,ispU,ECDH10B_RS00775,169389,,169010,ispU,0.0,ECDH10B_0154,214.04250656652002,0,166879,K12DH,NC_010473
Block50,190104,170638,cdsA,ECDH10B_RS00780,170209,,169781,cdsA,0.0,ECDH10B_0155,124.16311649807301,0,166879,K12DH,NC_010473
Block50,190104,172002,rseP,ECDH10B_RS00785,171326,,170650,rseP,0.0,ECDH10B_0156,324.634035645457,0,166879,K12DH,NC_010473
Block50,190104,174464,bamA,ECDH10B_RS00790,173248,,172032,ecfK,0.0,ECDH10B_0157,1673.3405320462,0,166879,K12DH,NC_010473
Block50,190104,175071,skp,ECDH10B_RS00795,174828,,174586,skp,0.0,ECDH10B_0158,578.079385657394,0,166879,K12DH,NC_010473
Block50,190104,176100,lpxD,ECDH10B_RS00800,175587,,175075,lpxD,0.0,ECDH10B_0159,651.398493749733,0,166879,K12DH,NC_010473
Block50,190104,176660,fabZ,ECDH10B_RS00805,176432,,176205,fabZ,0.0,ECDH10B_0160,222.03634544705503,0,166879,K12DH,NC_010473
Block50,190104,177452,lpxA,ECDH10B_RS00810,177058,,176664,lpxA,0.0,ECDH10B_0161,334.547563024209,0,166879,K12DH,NC_010473
Block50,190104,178600,lpxB,ECDH10B_RS00815,178026,,177452,lpxB,0.0,ECDH10B_0162,117.36979461097602,0,166879,K12DH,NC_010473
Block50,190104,179193,rnhB,ECDH10B_RS00820,178895,,178597,rnhB,0.0,ECDH10B_0163,52.750897545826206,0,166879,K12DH,NC_010473
Block50,190104,182712,dnaE,ECDH10B_RS00825,180971,,179230,dnaE,0.0,ECDH10B_0164,408.800102027676,0,166879,K12DH,NC_010473
Block50,190104,183684,accA,ECDH10B_RS00830,183204,,182725,accA,0.0,ECDH10B_0165,767.7927980252721,0,166879,K12DH,NC_010473
Block50,190104,185924,ldcC,ECDH10B_RS00835,184853,,183783,ldcC,0.0,ECDH10B_0166,65.8753843514633,0,166879,K12DH,NC_010473
Block50,190104,186370,,ECDH10B_RS00840,186175,,185981,yaeR,0.0,ECDH10B_0167,15.439021984637101,0,166879,K12DH,NC_010473
Block50,190104,187733,tilS,ECDH10B_RS00845,187084,,186435,tilS,0.0,ECDH10B_0168,74.5478626277901,0,166879,K12DH,NC_010473
Block50,190104,188042,rof,ECDH10B_RS00850,187912,,187782,rof,0.0,ECDH10B_0169,23.222508733400304,0,166879,K12DH,NC_010473
Block50,190104,188229,,ECDH10B_RS00855,188129,,188029,yaeP,0.0,ECDH10B_0170,4.33428550087539,0,166879,K12DH,NC_010473
Block50,190104,188940,,ECDH10B_RS00860,188667,,188395,yaeQ,0.0,ECDH10B_0171,32.2165500456394,0,166879,K12DH,NC_010473
Block50,190104,189359,arfB,ECDH10B_RS00865,189148,,188937,yaeJ,0.0,ECDH10B_0172,12.033339524284802,0,166879,K12DH,NC_010473
Block50,190104,190083,nlpE,ECDH10B_RS00870,189728,,189373,nlpE,0.0,ECDH10B_0173,63.2751812893495,0,166879,K12DH,NC_010473
Block52,191128,191107,,ECDH10B_RS00875,190695,,190283,yaeF,0.0,ECDH10B_0174,9.41788919269676,0,190278,K12DH,NC_010473
Block53,197721,192879,proS,ECDH10B_RS00880,192020,,191161,proS,0.0,ECDH10B_0175,1514.4923642894698,0,191137,K12DH,NC_010473
Block53,197721,193698,tsaA,ECDH10B_RS00885,193344,,192991,yaeB,0.0,ECDH10B_0176,53.0222387554943,0,191137,K12DH,NC_010473
Block53,197721,194099,rcsF,ECDH10B_RS00890,193897,,193695,rcsF,0.0,ECDH10B_0177,83.0432790754271,0,191137,K12DH,NC_010473
Block53,197721,195032,metQ,ECDH10B_RS00895,194624,,194217,metQ,0.0,ECDH10B_0178,402.545139480461,0,191137,K12DH,NC_010473
Block53,197721,195725,metI,ECDH10B_RS00900,195398,,195072,metI,0.0,ECDH10B_0179,73.37580806683009,0,191137,K12DH,NC_010473
Block53,197721,196749,metN,ECDH10B_RS00905,196233,,195718,metN,0.0,ECDH10B_0180,173.68053156558602,0,191137,K12DH,NC_010473
Block53,197721,197512,gmhB,ECDH10B_RS00910,197224,,196937,gmhB,0.0,ECDH10B_0181,162.564455086926,0,191137,K12DH,NC_010473
Block57,201031,199561,,ECDH10B_RS00920,199523,,199485,ileV,0.0,ECDH10B_0183,4.73265762740422,0,198286,K12DH,NC_010473
Block57,201031,199679,,ECDH10B_RS00925,199641,,199604,alaV,0.0,ECDH10B_0184,0.283063033396367,0,198286,K12DH,NC_010473
Block60,206069,203108,,ECDH10B_RS00940,203070,,203032,aspU,0.0,ECDH10B_0187,0.13576606204156,0,202878,K12DH,NC_010473
Block60,206069,204074,dkgB,ECDH10B_RS00945,203672,,203271,dkgB,0.0,ECDH10B_0188,32.963263386868,0,202878,K12DH,NC_010473
Block60,206069,204985,,ECDH10B_RS00950,204528,,204071,yafC,0.0,ECDH10B_0189,28.9427263727526,0,202878,K12DH,NC_010473
Block60,206069,206026,,ECDH10B_RS00955,205626,,205226,yafD,0.0,ECDH10B_0190,125.717723172843,0,202878,K12DH,NC_010473
Block61,211116,208059,mltD,ECDH10B_RS00965,207380,,206701,mltD,0.0,ECDH10B_0192,182.39951530799598,0,206084,K12DH,NC_010473
Block61,211116,208886,gloB,ECDH10B_RS00970,208508,,208131,gloB,0.0,ECDH10B_0193,34.4336282506987,0,206084,K12DH,NC_010473
Block61,211116,209642,,ECDH10B_RS00975,209281,,208920,yafS,0.0,ECDH10B_0194,39.759190123683204,0,206084,K12DH,NC_010473
Block61,211116,210106,rnhA,ECDH10B_RS00980,209872,,209639,rnhA,0.0,ECDH10B_0195,52.85448481523029,0,206084,K12DH,NC_010473
Block61,211116,210902,dnaQ,ECDH10B_RS00985,210536,,210171,dnaQ,0.0,ECDH10B_0196,115.09728488023701,0,206084,K12DH,NC_010473
Block61,211116,211111,,ECDH10B_RS00990,211073,,211035,aspV,0.0,ECDH10B_0197,3.5658127658790097,0,206084,K12DH,NC_010473
Block62,220048,214920,ivy,ECDH10B_RS01020,214683,,214447,ivy,1.0,ECDH10B_0202,48.185802944270804,0,213551,K12DH,NC_010473
Block62,220048,217407,,ECDH10B_RS01025,216185,,214963,fadE,1.0,ECDH10B_0203,51.2342181303275,0,213551,K12DH,NC_010473
Block62,220048,218225,lpcA,ECDH10B_RS01030,217936,,217647,gmhA,1.0,ECDH10B_0204,334.226156926665,0,213551,K12DH,NC_010473
Block62,220048,219198,,ECDH10B_RS01035,218814,,218431,yafJ,1.0,ECDH10B_0205,123.75302254781602,0,213551,K12DH,NC_010473
Block62,220048,219909,,ECDH10B_RS01040,219539,,219169,yafK,1.0,ECDH10B_0206,170.988844886626,0,213551,K12DH,NC_010473
Block68,226056,224931,lafU,ECDH10B_RS01070,224538,,224146,lafU,1.0,ECDH10B_0212,2.9881557897730295,0,222480,K12DH,NC_010473
Block73,232010,229820,pepD,ECDH10B_RS01105,229091,,228363,pepD,1.0,ECDH10B_0219,1261.85855601914,0,227790,K12DH,NC_010473
Block73,232010,230539,gpt,ECDH10B_RS01110,230310,,230081,gpt,1.0,ECDH10B_0220,174.69061462896198,0,227790,K12DH,NC_010473
Block73,232010,231875,frsA,ECDH10B_RS01115,231253,,230631,frsA,1.0,ECDH10B_0221,176.779168577887,0,227790,K12DH,NC_010473
Block74,233690,233428,phoE,ECDH10B_RS01125,232900,,232373,phoE,1.0,ECDH10B_0223,2.16202850821042,0,232017,K12DH,NC_010473
Block75,236275,236084,proA,ECDH10B_RS01135,235457,,234831,proA,1.0,ECDH10B_0225,179.288044961523,0,233781,K12DH,NC_010473
Block75,236275,236274,,ECDH10B_RS01140,236236,,236199,thrW,1.0,ECDH10B_0226,6.009601882627099,0,233781,K12DH,NC_010473
Block79,245678,245517,,ECDH10B_RS01210,245304,,245092,insO-1,0.0,ECDH10B_0243,13.4153643881856,0,245077,K12DH,NC_010473
Block81,278502,278379,,ECDH10B_RS01395,278072,,277765,yagU,1.0,ECDH10B_0275,20.2254268840315,0,277673,K12DH,NC_010473
Block82,279150,278956,,ECDH10B_RS01400,278791,,278627,ykgJ,1.0,ECDH10B_0276,2.27473275162549,0,278565,K12DH,NC_010473
Block83,286590,279979,,ECDH10B_RS01405,279624,,279269,yagV,1.0,ECDH10B_0277,4.4815824722301905,0,279189,K12DH,NC_010473
Block83,286590,281591,ecpD,ECDH10B_RS01410,280769,,279948,yagW,1.0,ECDH10B_0278,10.0954170780459,0,279189,K12DH,NC_010473
Block83,286590,284106,,ECDH10B_RS01415,282843,,281581,yagX,1.0,ECDH10B_0279,7.053514016282691,0,279189,K12DH,NC_010473
Block83,286590,284800,,ECDH10B_RS01420,284466,,284132,matC,1.0,ECDH10B_0280,1.05283819325144,0,279189,K12DH,NC_010473
Block83,286590,285445,ecpA,ECDH10B_RS01425,285151,,284858,matB,1.0,ECDH10B_0281,11.2968546675108,0,279189,K12DH,NC_010473
