ATCC_names,DH_names,BW_names,MG_names
DR76_RS13090,ECDH10B_RS00045,BW25113_RS00045,b0008
DR76_RS13615,ECDH10B_RS00435,BW25113_RS00530,b0107
DR76_RS13840,ECDH10B_RS00625,BW25113_RS00720,b0144
DR76_RS14545,ECDH10B_RS10895,BW25113_RS10390,b1990
DR76_RS15415,ECDH10B_RS10345,BW25113_RS09845,b1878
DR76_RS16235,ECDH10B_RS09520,BW25113_RS09020,b1724
DR76_RS16475,ECDH10B_RS09280,BW25113_RS08780,b1678
DR76_RS16920,ECDH10B_RS08840,BW25113_RS08335,b1593
DR76_RS18000,ECDH10B_RS07725,BW25113_RS07230,b1378
DR76_RS21435,ECDH10B_RS05100,BW25113_RS04795,b0925
DR76_RS21735,ECDH10B_RS04785,BW25113_RS04480,b0863
DR76_RS21955,ECDH10B_RS04560,BW25113_RS04255,b0819
DR76_RS22085,ECDH10B_RS04435,BW25113_RS04130,b0795
DR76_RS22175,ECDH10B_RS04345,BW25113_RS04040,b0778
DR76_RS22445,ECDH10B_RS04065,BW25113_RS03765,b0727
DR76_RS22565,ECDH10B_RS03895,BW25113_RS03595,b0695
DR76_RS23445,ECDH10B_RS02265,BW25113_RS02505,b0485
DR76_RS23540,ECDH10B_RS02170,BW25113_RS02410,b0466
DR76_RS24090,ECDH10B_RS01590,BW25113_RS01835,b0355
DR76_RS25070,ECDH10B_RS11105,BW25113_RS10600,b2029
DR76_RS13110,ECDH10B_RS00060,BW25113_RS00060,b0011
DR76_RS24195,ECDH10B_RS01570,BW25113_RS01650,b0320
DR76_RS23380,ECDH10B_RS02350,BW25113_RS02590,b0503
DR76_RS22165,ECDH10B_RS04355,BW25113_RS04050,b0780
DR76_RS19995,ECDH10B_RS06110,BW25113_RS05790,b1113
DR76_RS18485,ECDH10B_RS07080,BW25113_RS06580,b1262
DR76_RS18450,ECDH10B_RS07115,BW25113_RS06615,b1270
DR76_RS17765,ECDH10B_RS08100,BW25113_RS07605,b1448
DR76_RS17645,ECDH10B_RS08180,BW25113_RS07685,b1465
DR76_RS17635,ECDH10B_RS08190,BW25113_RS07695,b1467
DR76_RS16940,ECDH10B_RS08820,BW25113_RS08315,b1589
DR76_RS16820,ECDH10B_RS08940,BW25113_RS08435,b1612
DR76_RS16330,ECDH10B_RS09425,BW25113_RS08925,b1705
DR76_RS15715,ECDH10B_RS10045,BW25113_RS09545,b1823
DR76_RS15615,ECDH10B_RS10145,BW25113_RS09645,b1840
DR76_RS08150,ECDH10B_RS10950,BW25113_RS10445,b2000
DR76_RS01510,ECDH10B_RS12945,BW25113_RS12435,b2383
DR76_RS01830,ECDH10B_RS13330,BW25113_RS12815,b2458
DR76_RS01970,ECDH10B_RS13530,BW25113_RS13015,b2495
DR76_RS09880,ECDH10B_RS14725,BW25113_RS14215,b2731
DR76_RS09135,ECDH10B_RS15455,BW25113_RS14930,b2871
DR76_RS09125,ECDH10B_RS15465,BW25113_RS14940,b2873
DR76_RS09120,ECDH10B_RS15470,BW25113_RS14945,b2874
DR76_RS07815,ECDH10B_RS16090,BW25113_RS15535,b2991
DR76_RS06025,ECDH10B_RS17860,BW25113_RS17305,b3339
DR76_RS10475,ECDH10B_RS17860,BW25113_RS17305,b3339
DR76_RS05915,ECDH10B_RS17970,BW25113_RS17415,b3359
DR76_RS05870,ECDH10B_RS18015,BW25113_RS17460,b3368
DR76_RS04685,ECDH10B_RS19145,BW25113_RS18590,b3581
DR76_RS04675,ECDH10B_RS19155,BW25113_RS18600,b3583
DR76_RS02580,ECDH10B_RS21070,BW25113_RS20485,b3947
DR76_RS11400,ECDH10B_RS22055,BW25113_RS21455,b4129
DR76_RS24375,ECDH10B_RS01440,BW25113_RS01520,b4506
DR76_RS28570,ECDH10B_RS25465,BW25113_RS25060,b4528
