ybdG,mscM,b0577,JW0566,,,,,,,,
ygbI,b2735,JW2705,,,,,,,,,
yibN,b3611,JW3586,,,,,,,,,
yicR,b3638,JW5643,,,,,,,,,
ylbG,b0502,JW5880,,,,,,,,,
yqeJ,b2848,JW5455,,,,,,,,,
yfbL,b2271,JW2266,,,,,,,,,
yheV,b4551,JW3312,,,,,,,,,
yiiS,b3922,JW3893,,,,,,,,,
yfbO,b2274,JW2269,,,,,,,,,
yfcO,b2332,JW2329,,,,,,,,,
yfdM,b2356,JW2352,,,,,,,,,
yobD,b1820,JW1809,,,,,,,,,
zraR,hydG,b4004,JW3968,,,,,,,,
zapB,yiiU,b3928,JW3899,,,,,,,,
smg,b3284,JW3245,,,,,,,,,
sutR,ydcN,b1434,JW1430,,,,,,,,
tesA,apeA,pldC,b0494,JW0483,,,,,,,
tesB,b0452,JW0442,,,,,,,,,
tdcC,b3116,JW3087,,,,,,,,,
tolB,b0740,JW5100,,,,,,,,,
tusD,yheN,b3345,JW3307,,,,,,,,
uxaC,ygjX,ygjY,ygjZ,b3092,JW3063,,,,,,
uvrY,yecB,b1914,JW1899,,,,,,,,
viaA,yieD,yieM,b3745,JW5610,,,,,,,
wcaD,b2056,JW2041,,,,,,,,,
gpt,gpp,gxu,b0238,JW0228,,,,,,,
ydhF,b1647,JW1639,,,,,,,,,
yegQ,b2081,JW2066,,,,,,,,,
yciG,b1259,JW1251,,,,,,,,,
ybdR,b0608,JW0601,,,,,,,,,
ybbY,glxB4,b0513,JW0501,,,,,,,,
yciO,b1267,JW5196,,,,,,,,,
ybaA,b0456,JW0445,,,,,,,,,
ybdD,b4512,JW0591,,,,,,,,,
ypeA,b2434,JW2427,,,,,,,,,
ybbO,b0493,JW0482,,,,,,,,,
yjaB,b4012,JW3972,,,,,,,,,
yhcF,b3219,JW3188,,,,,,,,,
ypjC,b2650,JW5424,,,,,,,,,
ygaH,b2683,JW2658,,,,,,,,,
yjbJ,b4045,JW4005,,,,,,,,,
ygcG,b2778,JW5445,,,,,,,,,
ygiZ,b3027,JW2995,,,,,,,,,
ylaC,b0458,JW5063,,,,,,,,,
ymfM,b1148,JW1134,,,,,,,,,
yjcH,b4068,JW4029,,,,,,,,,
ypjD,b2611,JW2592,,,,,,,,,
ygdI,b2809,JW5448,,,,,,,,,
ypjF,b2646,JW2627,,,,,,,,,
yjcZ,b4110,JW5729,,,,,,,,,
yhdZ,b3271,JW3239,,,,,,,,,
yqiG,b3046,JW5507,,,,,,,,,
thiK,ycfN,b1106,JW1092,,,,,,,,
uvrA,dinE,b4058,JW4019,,,,,,,,
ugpB,b3453,JW3418,,,,,,,,,
uhpB,b3668,JW3643,,,,,,,,,
uvrC,b1913,JW1898,,,,,,,,,
vsr,b1960,JW1943,,,,,,,,,
ycaI,b0913,JW5120,,,,,,,,,
yafL,b0227,JW0217,,,,,,,,,
yeaK,b1787,JW1776,,,,,,,,,
yccE,b1001,JW0986,,,,,,,,,
yeaR,b1797,JW1786,,,,,,,,,
yahJ,b0324,JW0316,,,,,,,,,
yafY,b0251,JW0240,,,,,,,,,
yebE,b1846,JW1835,,,,,,,,,
ycdU,b1029,JW1015,,,,,,,,,
ybhJ,b0771,JW5103,,,,,,,,,
ybjI,b0844,JW5113,,,,,,,,,
yajL,thiJ,b0424,JW5057,,,,,,,,
yecA,b1908,JW1896,,,,,,,,,
ydiH,b1685,JW1675,,,,,,,,,
ydaW,b1361,JW5211,,,,,,,,,
ydcC,b1460,JW1455,,,,,,,,,
ydcH,b1426,JW5823,,,,,,,,,
ydcT,b1441,JW1436,,,,,,,,,
ydcY,b1446,JW1441,,,,,,,,,
ydcJ,b1423,JW1419,,,,,,,,,
yddH,b1462,JW1457,,,,,,,,,
yddM,b1477,JW5908,,,,,,,,,
yeeO,b1985,JW1965,,,,,,,,,
ydeI,b1536,JW1529,,,,,,,,,
yddL,b1472,JW1468,,,,,,,,,
ydeR,b1503,JW1497,,,,,,,,,
yegI,b2070,JW2055,,,,,,,,,
yadK,b0136,JW0132,,,,,,,,,
ydeQ,b1502,JW1496,,,,,,,,,
ydfV,b1565,JW1557,,,,,,,,,
ydgD,b1598,JW1590,,,,,,,,,
yehZ,osmF,b2131,JW2119,,,,,,,,
ybeQ,b0644,JW5091,,,,,,,,,
ygjK,b3080,JW3051,,,,,,,,,
yjdI,b4126,JW4087,,,,,,,,,
yneE,b1520,JW5245,,,,,,,,,
yjgZ,b4277,JW4236,,,,,,,,,
yjgL,b4253,JW5757,,,,,,,,,
yjfP,b4190,JW4148,,,,,,,,,
yghU,b2989,JW5492,,,,,,,,,
yjiJ,b4332,JW4295,,,,,,,,,
ymgE,tag,b1195,JW1184,,,,,,,,
yjiK,b4333,JW5869,,,,,,,,,
yjiP,rpnD,b4338,JW5953,,,,,,,,
yiaU,b3585,JW3557,,,,,,,,,
yohJ,b2141,JW2129,,,,,,,,,
yheO,b3346,JW5703,,,,,,,,,
yhfU,b3378,JW5697,,,,,,,,,
yfaH,b2238,JW2232,,,,,,,,,
ynaI,b1330,JW1323,,,,,,,,,
yieE,b3712,JW3690,,,,,,,,,
ykfA,b0253,JW0243,,,,,,,,,
yieH,b3715,JW3693,,,,,,,,,
ykfB,b0250,JW0239,,,,,,,,,
ykgG,b0308,JW5042,,,,,,,,,
yoaG,b1796,JW1785,,,,,,,,,
yfcR,b2335,JW2332,,,,,,,,,
yigA,b3810,JW3783,,,,,,,,,
yfcL,b2325,JW2322,,,,,,,,,
ynjE,b1757,JW5287,,,,,,,,,
yfeC,b2398,JW2393,,,,,,,,,
ythA,b4655,JW5769.1,,,,,,,,,
yraI,b3143,JW3112,,,,,,,,,
hisS,b2514,JW2498,,,,,,,,,
tdcE,yhaS,b3114,JW5522,,,,,,,,
tas,ygdS,b2834,JW2802,,,,,,,,
ulaB,sgaB,yjfT,b4194,JW4152,,,,,,,
wzzE,wzz,yifC,b3785,JW5601,,,,,,,
wzzB,cld,rol,wzz,b2027,JW5836,,,,,,
yaeR,b0187,JW0182,,,,,,,,,
ybgQ,b0718,JW5099,,,,,,,,,
ybfG,b0691,JW5094/JW5095,b0690,,,,,,,,
yeaH,b1784,JW1773,,,,,,,,,
yagG,b0270,JW0263,,,,,,,,,
yafQ,b0225,JW0215,,,,,,,,,
yafJ,b0223,JW0213,,,,,,,,,
yaiA,b0389,JW0380,,,,,,,,,
yccU,b0965,JW5130,,,,,,,,,
yecE,b1868,JW1857,,,,,,,,,
yajC,b0407,JW0397,,,,,,,,,
ydiJ,b1687,JW1677,,,,,,,,,
yeeJ,b1978,JW5833,,,,,,,,,
yedI,b1958,JW1941,,,,,,,,,
yadN,b0141,JW0137,,,,,,,,,
ydeU,b1509,JW1502,,,,,,,,,
ycfP,b1108,JW5158,,,,,,,,,
ycgM,b1180,JW1169,,,,,,,,,
ycgJ,b1177,JW1166,,,,,,,,,
yegW,b2101,JW2088,,,,,,,,,
ybeD,b0631,JW0626,,,,,,,,,
yciU,b1248,JW1240,,,,,,,,,
yciK,b1271,JW1263,,,,,,,,,
yciH,b1282,JW1274,,,,,,,,,
ypdA,b2380,JW5388,,,,,,,,,
ypdJ,b4545,JW5386,,,,,,,,,
yhaV,b3130,JW3099,,,,,,,,,
yhbQ,b3155,JW3124,,,,,,,,,
ygaV,b2667,JW2642,,,,,,,,,
ygiM,b3055,JW3027,,,,,,,,,
ygbE,b2749,JW2719,,,,,,,,,
ygiW,b3024,JW2992,,,,,,,,,
ypjJ,b4548,JW5421,,,,,,,,,
yibT,b4554,JW3576,,,,,,,,,
yjeM,b4156,JW5739,,,,,,,,,
ymfE,b1138,JW5166,,,,,,,,,
ygcS,b2771,JW5845,,,,,,,,,
yjeV,b4670,JW5740.1,,,,,,,,,
yghR,b2984,JW2952,,,,,,,,,
ynfL,b1595,JW1587,,,,,,,,,
yjhC,b4280,JW5769,,,,,,,,,
yjiG,b4329,JW4292,,,,,,,,,
yjiH,b4330,JW5783,,,,,,,,,
yfiL,b2602,JW5412,,,,,,,,,
yibJ,rhsJ,b3595,JW5647,,,,,,,,
yqgE,b2948,JW2915,,,,,,,,,
yfaP,b2225,JW2219,,,,,,,,,
yidR,b3689,JW5860,,,,,,,,,
yiiD,b3888,JW3859,,,,,,,,,
yhhL,b3466,JW5683,,,,,,,,,
ykfJ,b0235,JW0225,,,,,,,,,
ykfG,b0247,JW0236,,,,,,,,,
yhhN,b3468,JW3433,,,,,,,,,
yifL,b4558,JW3781,,,,,,,,,
yifN,b3777,JW3749,b3776,,,,,,,,
yfcE,b2300,JW5377,,,,,,,,,
yoaI,b1788,JW5885,,,,,,,,,
ykgJ,b0288,JW0282,,,,,,,,,
yoaB,b1809,JW5295,,,,,,,,,
ykgN,b4505,JW0258,,,,,,,,,
ykgR,b4671,JW5035.1,,,,,,,,,
yifB,b3765,JW3738,,,,,,,,,
yhjA,b3518,JW3486,,,,,,,,,
yhhZ,b3442,JW3406,,,,,,,,,
zraS,hydH,b4003,JW3967,,,,,,,,
yzcX,cyaX,b3808,JW3780,,,,,,,,
ytfJ,b4216,JW4175,,,,,,,,,
glnS,b0680,JW0666,,,,,,,,,
trxC,yfiG,b2582,JW2566,,,,,,,,
treF,b3519,JW3487,,,,,,,,,
ttdR,ygiP,b3060,JW3032,,,,,,,,
tsaC,rimN,yrdC,b3282,JW3243,,,,,,,
ubiC,b4039,JW5713,,,,,,,,,
uxaA,ygjW,b3091,JW3062,,,,,,,,
wecH,yiaH,b3561,JW3533,,,,,,,,
xylA,b3565,JW3537,,,,,,,,,
ybgC,b0736,JW0726,,,,,,,,,
ybgE,b0735,JW0725,,,,,,,,,
yeaV,b1801,JW5293,,,,,,,,,
yebG,b1848,JW1837,,,,,,,,,
ybhP,b0790,JW0773,,,,,,,,,
ybiB,b0800,JW0785,,,,,,,,,
ybiS,b0819,JW0803,,,,,,,,,
ydiE,b1705,JW1695,,,,,,,,,
ycfJ,b1110,JW1096,,,,,,,,,
ycgL,b1179,JW1168,,,,,,,,,
ydgC,b1607,JW1599,,,,,,,,,
yadL,b0137,JW0133,,,,,,,,,
ycfZ,b1121,JW1107,,,,,,,,,
yehP,b2121,JW5350,,,,,,,,,
yaaW,b0011,JW0010,,,,,,,,,
ybeR,b0645,JW0640,,,,,,,,,
ybbP,b0496,JW0485,,,,,,,,,
ybcM,b0546,JW0534,,,,,,,,,
ybcW,b0559,JW0548,,,,,,,,,
ypdB,b2381,JW2378,,,,,,,,,
yidC,b3705,JW3683,,,,,,,,,
ygeV,b2869,JW2837,,,,,,,,,
yjeT,b4176,JW4134,,,,,,,,,
yjdC,cutA3,b4135,JW5733,,,,,,,,
ygcE,b2776,JW5444,,,,,,,,,
yhjD,b3522,JW3490,,,,,,,,,
yghA,b3003,JW2972,,,,,,,,,
yjgW,b4274,JW4233,,,,,,,,,
yhjX,b3547,JW3516,,,,,,,,,
ynfB,b1583,JW1575,,,,,,,,,
yghW,b2998,JW2966,,,,,,,,,
yjhQ,b4307,JW4269,,,,,,,,,
yghG,b2971,JW2938,,,,,,,,,
yjiT,b4342,JW5787,,,,,,,,,
ynfM,yzyC,b1596,JW1588,,,,,,,,
ymgF,b4520,JW1156,,,,,,,,,
ynhF,b4602,JW1649.1,,,,,,,,,
yfgH,b2505,JW5400,,,,,,,,,
yjiC,b4325,JW4288,,,,,,,,,
yjjG,b4374,JW4336,,,,,,,,,
yfjM,b2629,JW2610,,,,,,,,,
yiaB,b3563,JW5654,,,,,,,,,
yiiX,b3937,JW3908,,,,,,,,,
yqgD,b2941,JW2908,,,,,,,,,
yijF,b3944,JW3916,,,,,,,,,
yfbN,b2273,JW2268,,,,,,,,,
ynbA,b1408,JW1405,,,,,,,,,
yieL,b3719,JW5612,,,,,,,,,
yfbU,b2294,JW2291,,,,,,,,,
yihD,b3858,JW3830,,,,,,,,,
yfdT,b2363,JW5887,,,,,,,,,
yqjF,b3101,JW5850,,,,,,,,,
yqjE,b3099,JW3070,,,,,,,,,
yrdB,b3280,JW3241,,,,,,,,,
tdcA,b3118,JW3089,,,,,,,,,
tatB,mttA2,ysgB,b3838,JW5580,,,,,,,
trmA,b3965,JW3937,,,,,,,,,
ushA,b0480,JW0469,,,,,,,,,
wecD,rffC,yifH,b3790,JW5597,,,,,,,
wzxC,wzx,b2046,JW2031,,,,,,,,
ygiL,b3043,JW3011,,,,,,,,,
ymgD,b1171,JW5177,,,,,,,,,
yicG,b3646,JW3621,,,,,,,,,
yliI,b0837,JW0821,,,,,,,,,
ygjI,b3078,JW5512,,,,,,,,,
yggL,b2959,JW2926,,,,,,,,,
yncH,b1455,JW5235,,,,,,,,,
yjhH,b4298,JW5775,,,,,,,,,
yjhR,b4308,JW4271,,,,,,,,,
ynfE,b1587,JW1579,,,,,,,,,
yfeO,b2389,JW2386,,,,,,,,,
ymgG,b1172,JW5178,,,,,,,,,
yjjZ,b4567,JW5797,,,,,,,,,
yfhH,b2561,JW2545,,,,,,,,,
yjjI,yjjH,b4380,JW4343,,,,,,,,
yihR,b3879,JW3850,,,,,,,,,
yidG,b3675,JW3651,,,,,,,,,
yihX,b3885,JW5566,,,,,,,,,
yfbS,b2292,JW2289,,,,,,,,,
yifK,b3795,JW5595,,,,,,,,,
ykfI,b0245,JW0234,,,,,,,,,
yhfY,b3382,JW5696,,,,,,,,,
yhgE,b3402,JW3365,,,,,,,,,
yhfZ,b3383,JW5948,,,,,,,,,
yiiG,b3896,JW3867,,,,,,,,,
yfcZ,b2343,JW2340,,,,,,,,,
yhhJ,b3485,JW5677,,,,,,,,,
yfcS,b2336,JW2333,,,,,,,,,
yfdS,b2362,JW2359,,,,,,,,,
yoaK,b4676,JW5292.1,,,,,,,,,
yqiH,b3047,JW5508,,,,,,,,,
yqhH,b3014,JW2982,,,,,,,,,
ypjL,,,,,,,,,,,
