sp|P02919|PBPB_ECOLI	UPI0000168005	0.0	N/A
sp|P02919|PBPB_ECOLI	tr|A0A0H2V629|A0A0H2V629_ECOL6	0.0	N/A
sp|P02920|LACY_ECOLI	UPI000011F071	0.0	N/A
sp|P02920|LACY_ECOLI	tr|A0A0H2V4Q5|A0A0H2V4Q5_ECOL6	0.0	N/A
sp|P02921|MELB_ECOLI	UPI0001FB79C0	0.0	N/A
sp|P02921|MELB_ECOLI	UPI000012EECA	0.0	N/A
sp|P02921|MELB_ECOLI	UPI000013B39B	2.62e-53	N/A
sp|P02921|MELB_ECOLI	tr|A0A0H2VC14|A0A0H2VC14_ECOL6	5.76e-53	N/A
sp|P02921|MELB_ECOLI	UPI000003EB70	1.55e-48	N/A
sp|P02921|MELB_ECOLI	tr|A0A0H2V8T5|A0A0H2V8T5_ECOL6	3.51e-38	N/A
sp|P02921|MELB_ECOLI	UPI0000137B23	3.77e-37	N/A
sp|P02921|MELB_ECOLI	UPI000013B3FD	3.92e-37	N/A
sp|P02921|MELB_ECOLI	UPI00001681FB	4.14e-37	N/A
sp|P02924|ARAF_ECOLI	UPI0000125D6C	0.0	N/A
sp|P02924|ARAF_ECOLI	tr|A0A0H2V9F0|A0A0H2V9F0_ECOL6	0.0	N/A
sp|P02925|RBSB_ECOLI	UPI000003EB7E	0.0	N/A
sp|P02925|RBSB_ECOLI	tr|A0A0H2VE59|A0A0H2VE59_ECOL6	0.0	N/A
sp|P02925|RBSB_ECOLI	tr|A0A0H2VB72|A0A0H2VB72_ECOL6	5.22e-35	N/A
sp|P02925|RBSB_ECOLI	UPI000013BDE6	1.73e-06	N/A
sp|P02925|RBSB_ECOLI	tr|A0A0H2VC11|A0A0H2VC11_ECOL6	4.11e-06	N/A
sp|P02929|TONB_ECOLI	UPI000013711A	9.78e-172	N/A
sp|P02929|TONB_ECOLI	tr|A0A0H2V782|A0A0H2V782_ECOL6	1.00e-166	N/A
sp|P02930|TOLC_ECOLI	UPI0000683E8B	0.0	N/A
sp|P02930|TOLC_ECOLI	tr|A0A0H2VDL3|A0A0H2VDL3_ECOL6	0.0	N/A
sp|P02931|OMPF_ECOLI	UPI0000032AA9	0.0	N/A
sp|P02931|OMPF_ECOLI	tr|A0A0H2V5Q9|A0A0H2V5Q9_ECOL6	0.0	N/A
sp|P02931|OMPF_ECOLI	UPI00001319BB	5.24e-152	N/A
sp|P02931|OMPF_ECOLI	tr|A0A0H2V6J4|A0A0H2V6J4_ECOL6	2.87e-151	N/A
sp|P02931|OMPF_ECOLI	UPI0000032AA8	3.01e-141	N/A
sp|P02931|OMPF_ECOLI	tr|A0A0H2V8X7|A0A0H2V8X7_ECOL6	1.82e-138	N/A
sp|P02931|OMPF_ECOLI	sp|Q8CVW1|OMPC_ECOL6	1.04e-136	N/A
sp|P02931|OMPF_ECOLI	tr|A0A0H2V859|A0A0H2V859_ECOL6	4.25e-135	N/A
sp|P02931|OMPF_ECOLI	tr|A0A0H2V8F6|A0A0H2V8F6_ECOL6	5.25e-122	N/A
sp|P02932|PHOE_ECOLI	UPI00001319BB	0.0	N/A
sp|P02932|PHOE_ECOLI	tr|A0A0H2V6J4|A0A0H2V6J4_ECOL6	0.0	N/A
sp|P02932|PHOE_ECOLI	tr|A0A0H2V8X7|A0A0H2V8X7_ECOL6	1.73e-152	N/A
sp|P02932|PHOE_ECOLI	UPI0000032AA9	5.08e-152	N/A
sp|P02932|PHOE_ECOLI	tr|A0A0H2V5Q9|A0A0H2V5Q9_ECOL6	1.87e-151	N/A
sp|P02932|PHOE_ECOLI	tr|A0A0H2V859|A0A0H2V859_ECOL6	1.92e-150	N/A
sp|P02932|PHOE_ECOLI	UPI0000032AA8	1.60e-144	N/A
sp|P02932|PHOE_ECOLI	sp|Q8CVW1|OMPC_ECOL6	6.86e-140	N/A
sp|P02932|PHOE_ECOLI	tr|A0A0H2V8F6|A0A0H2V8F6_ECOL6	1.65e-124	N/A
sp|P02942|MCP1_ECOLI	UPI000012EDA2	0.0	N/A
sp|P02942|MCP1_ECOLI	tr|A0A0H2VDS4|A0A0H2VDS4_ECOL6	0.0	N/A
sp|P02942|MCP1_ECOLI	tr|A0A0H2VAC1|A0A0H2VAC1_ECOL6	0.0	N/A
sp|P02942|MCP1_ECOLI	UPI000012EDA3	0.0	N/A
sp|P02942|MCP1_ECOLI	UPI000012EDA6	8.72e-147	N/A
sp|P02943|LAMB_ECOLI	UPI000012E213	0.0	N/A
sp|P02943|LAMB_ECOLI	sp|Q8CVI4|LAMB_ECOL6	0.0	N/A
sp|P02943|LAMB_ECOLI	UPI000013B3C4	1.25e-18	N/A
sp|P02943|LAMB_ECOLI	sp|Q8CVJ9|BGLH_ECOL6	3.37e-18	N/A
sp|P03004|DNAA_ECOLI	UPI0000129521	0.0	N/A
sp|P03007|DPO3E_ECOLI	UPI0000129714	0.0	N/A
sp|P03007|DPO3E_ECOLI	tr|A0A0H2V657|A0A0H2V657_ECOL6	0.0	N/A
sp|P03014|PINE_ECOLI	UPI0000131AF4	1.83e-136	N/A
sp|P03014|PINE_ECOLI	UPI000003C0F9	7.39e-32	N/A
sp|P03014|PINE_ECOLI	UPI0000131AF8	5.44e-31	N/A
sp|P03014|PINE_ECOLI	UPI0000131AF9	7.92e-31	N/A
sp|P03014|PINE_ECOLI	sp|P0ADI1|PINR_ECOL6	7.92e-31	N/A
sp|P03018|UVRD_ECOLI	UPI0000137EFA	0.0	N/A
sp|P03018|UVRD_ECOLI	tr|A0A0H2VE91|A0A0H2VE91_ECOL6	0.0	N/A
sp|P03023|LACI_ECOLI	UPI000011D868	0.0	N/A
sp|P03023|LACI_ECOLI	UPI0004F92443	0.0	N/A
sp|P03024|GALR_ECOLI	UPI000012B0AC	0.0	N/A
sp|P03024|GALR_ECOLI	tr|A0A0H2VBS6|A0A0H2VBS6_ECOL6	0.0	N/A
sp|P03024|GALR_ECOLI	tr|A0A0H2V8Y0|A0A0H2V8Y0_ECOL6	9.94e-127	N/A
sp|P03024|GALR_ECOLI	UPI000012B0B0	2.51e-126	N/A
sp|P03024|GALR_ECOLI	UPI0000168155	3.60e-58	N/A
sp|P03024|GALR_ECOLI	UPI00001260F0	3.66e-58	N/A
sp|P03024|GALR_ECOLI	UPI0000165473	3.23e-51	N/A
sp|P03024|GALR_ECOLI	sp|Q8FH72|PURR_ECOL6	3.27e-51	N/A
sp|P03024|GALR_ECOLI	UPI0000163A3E	3.53e-46	N/A
sp|P03024|GALR_ECOLI	sp|P0ACQ1|RBSR_ECOL6	3.53e-46	N/A
sp|P03024|GALR_ECOLI	tr|A0A0H2VFQ2|A0A0H2VFQ2_ECOL6	2.54e-39	N/A
sp|P03024|GALR_ECOLI	UPI0004F92443	6.46e-24	N/A
sp|P03024|GALR_ECOLI	UPI000011D868	7.49e-24	N/A
sp|P03024|GALR_ECOLI	UPI0000129B3A	1.40e-16	N/A
sp|P03024|GALR_ECOLI	tr|A0A0H2VCL7|A0A0H2VCL7_ECOL6	6.60e-16	N/A
sp|P03030|LYSR_ECOLI	UPI000012EAA3	0.0	N/A
sp|P03030|LYSR_ECOLI	tr|A0A0H2VAF9|A0A0H2VAF9_ECOL6	0.0	N/A
sp|P03030|LYSR_ECOLI	UPI000012C33A	2.31e-16	N/A
sp|P03030|LYSR_ECOLI	UPI0000130F79	6.37e-07	N/A
sp|P03030|LYSR_ECOLI	sp|P0ACQ5|OXYR_ECOL6	6.37e-07	N/A
sp|P03061|LPIV_ECOLI	UPI000003EB0E	2.98e-15	N/A
sp|P03061|LPIV_ECOLI	tr|A0A0H2VCG6|A0A0H2VCG6_ECOL6	6.42e-15	N/A
sp|P03813|YGEA_ECOLI	UPI000013B061	2.14e-172	N/A
sp|P03813|YGEA_ECOLI	tr|A0A0H2VCN5|A0A0H2VCN5_ECOL6	1.55e-170	N/A
sp|P03817|MIOC_ECOLI	UPI000003EB7A	7.75e-106	N/A
sp|P03817|MIOC_ECOLI	tr|A0A0H2VCJ6|A0A0H2VCJ6_ECOL6	1.10e-102	N/A
sp|P03817|MIOC_ECOLI	UPI000013BED7	7.36e-19	N/A
sp|P03817|MIOC_ECOLI	tr|A0A0H2VAA9|A0A0H2VAA9_ECOL6	1.91e-18	N/A
sp|P03817|MIOC_ECOLI	sp|Q8FEI7|CYSJ_ECOL6	2.23e-09	N/A
sp|P03817|MIOC_ECOLI	UPI000016815B	2.36e-09	N/A
sp|P03819|KEFC_ECOLI	UPI000012DD92	0.0	N/A
sp|P03819|KEFC_ECOLI	sp|Q8FLA1|KEFC_ECOL6	0.0	N/A
sp|P03819|KEFC_ECOLI	UPI000012DD91	2.05e-158	N/A
sp|P03819|KEFC_ECOLI	sp|Q8FCY0|KEFB_ECOL6	2.21e-158	N/A
sp|P03825|GSPB_ECOLI	UPI0000131AFA	6.29e-102	N/A
sp|P03825|GSPB_ECOLI	tr|A0A0H2VBA7|A0A0H2VBA7_ECOL6	9.86e-98	N/A
sp|P03835|INSG_ECOLI	UPI0000000402	0.0	N/A
sp|P03835|INSG_ECOLI	tr|A0A0H2VCC3|A0A0H2VCC3_ECOL6	0.0	N/A
sp|P03841|MALM_ECOLI	UPI000012EB56	0.0	N/A
sp|P03841|MALM_ECOLI	tr|A0A0H2VDD0|A0A0H2VDD0_ECOL6	0.0	N/A
sp|P03959|KDPA_ECOLI	UPI000012625C	0.0	N/A
sp|P03959|KDPA_ECOLI	sp|Q8FJV3|KDPA_ECOL6	0.0	N/A
sp|P03960|KDPB_ECOLI	UPI000012626A	0.0	N/A
sp|P03960|KDPB_ECOLI	sp|Q8FJV4|KDPB_ECOL6	0.0	N/A
sp|P03961|KDPC_ECOLI	UPI0000126280	4.01e-138	N/A
sp|P03961|KDPC_ECOLI	sp|Q8FJV5|KDPC_ECOL6	6.54e-134	N/A
sp|P04036|DAPB_ECOLI	UPI0000110629	0.0	N/A
sp|P04036|DAPB_ECOLI	sp|Q8FLB4|DAPB_ECOL6	0.0	N/A
sp|P04079|GUAA_ECOLI	UPI00001119A3	0.0	N/A
sp|P04079|GUAA_ECOLI	sp|P64294|GUAA_ECOL6	0.0	N/A
sp|P04128|FIMA1_ECOLI	UPI0000047611	1.49e-127	N/A
sp|P04128|FIMA1_ECOLI	tr|A0A0H2VGH0|A0A0H2VGH0_ECOL6	3.31e-105	N/A
sp|P04128|FIMA1_ECOLI	tr|A0A0H2V7G1|A0A0H2V7G1_ECOL6	1.77e-76	N/A
sp|P04128|FIMA1_ECOLI	sp|P62606|FIM1C_ECOL6	3.75e-73	N/A
